BIPA	GRAPHEME	FEATURES	LATEX
ʃ̩ː	ʃ̩ː	palatoalveolar:fricative:−voice +syllabic	\textipa{\sS}\textlengthmark
ʈ	ʈ	retroflex:plosive:−voice	\textrtailt
ʈʂ	ʈ͡ʂ	retroflex:affricate:−voice	\t{\textrtailt \textrtails}
ʈʂʰ	ʈ͡ʂʰ	retroflex:affricate:−voice +spread glottis	\t{\textrtailt \textrtails} extsuperscript{h}
ʈʂʰː	ʈ͡ʂʰː	retroflex:affricate:−voice +spread glottis	\t{\textrtailt \textrtails} extsuperscript{h}\textlengthmark
ʈʂʲ	ʈ͡ʂʲ	retroflex, palatal:affricate:−voice	\t{\textrtailt \textrtails}\super j
ʈʂʲː	ʈ͡ʂʲː	retroflex, palatal:affricate:−voice	\t{\textrtailt \textrtails}\super j\textlengthmark
ʈʂʷ	ʈ͡ʂʷ	retroflex, labial:affricate:−voice	\t{\textrtailt \textrtails}\super w
ʈʂʷː	ʈ͡ʂʷː	retroflex, labial:affricate:−voice	\t{\textrtailt \textrtails}\super w\textlengthmark
ʈʂː	ʈ͡ʂː	retroflex:affricate:−voice	\t{\textrtailt \textrtails}\textlengthmark
ʈʰ	ʈʰ	retroflex:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}
ʈʰː	ʈʰː	retroflex:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\textlengthmark
ʈʲ	ʈʲ	retroflex, palatal:plosive:−voice	\textrtailt\super j
ʈʲʰ	ʈʰʲ	retroflex, palatal:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super j
ʈʲʰː	ʈʰʲː	retroflex, palatal:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super j\textlengthmark
ʈʲː	ʈʲː	retroflex, palatal:plosive:−voice	\textrtailt\super j\textlengthmark
ʈʷ	ʈʷ	retroflex, labial:plosive:−voice	\textrtailt\super w
ʈʷʰ	ʈʰʷ	retroflex, labial:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super w
ʈʷʰː	ʈʰʷː	retroflex, labial:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super w\textlengthmark
ʈʷː	ʈʷː	retroflex, labial:plosive:−voice	\textrtailt\super w\textlengthmark
ʈː	ʈː	retroflex:plosive:−voice	\textrtailt\textlengthmark
ʈ̩	ʈ̩	retroflex:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}
ʈ̩ʲ	ʈ̩ʲ	retroflex, palatal:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super j
ʈ̩ʲː	ʈ̩ʲː	retroflex, palatal:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super j\textlengthmark
ʈ̩ʷ	ʈ̩ʷ	retroflex, labial:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super w
ʈ̩ʷː	ʈ̩ʷː	retroflex, labial:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super w\textlengthmark
ʈ̩ː	ʈ̩ː	retroflex:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\textlengthmark
ʉ	ʉ	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaru
ʉː	ʉː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaru\textlengthmark
ʉ̃	ʉ̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaru}
ʉ̃ː	ʉ̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaru}\textlengthmark
ʉ̥	ʉ̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaru
ʉ̥ː	ʉ̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaru\textlengthmark
ʉ̥̃	ʉ̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaru}
ʉ̥̃ː	ʉ̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaru}\textlengthmark
ʉ̥̯	ʉ̯̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaru}
ʉ̥̯ː	ʉ̯̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaru}\textlengthmark
ʉ̥̯̃	ʉ̯̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaru}}
ʉ̥̯̃ː	ʉ̯̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaru}}\textlengthmark
ʉ̯	ʉ̯	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaru}
ʉ̯ː	ʉ̯ː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaru}\textlengthmark
ʉ̯̃	ʉ̯̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaru}}
ʉ̯̃ː	ʉ̯̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaru}}\textlengthmark
ʊ	ʊ	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textupsilon
ʊː	ʊː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textupsilon\textlengthmark
ʊ̃	ʊ̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textupsilon}
ʊ̃ː	ʊ̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textupsilon}\textlengthmark
ʊ̥	ʊ̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textupsilon
ʊ̥ː	ʊ̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textupsilon\textlengthmark
ʊ̥̃	ʊ̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textupsilon}
ʊ̥̃ː	ʊ̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textupsilon}\textlengthmark
ʊ̥̯	ʊ̯̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textupsilon}
ʊ̥̯ː	ʊ̯̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textupsilon}\textlengthmark
ʊ̥̯̃	ʊ̯̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textupsilon}}
ʊ̥̯̃ː	ʊ̯̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textupsilon}}\textlengthmark
ʊ̯	ʊ̯	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textupsilon}
ʊ̯ː	ʊ̯ː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textupsilon}\textlengthmark
ʊ̯̃	ʊ̯̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textupsilon}}
ʊ̯̃ː	ʊ̯̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textupsilon}}\textlengthmark
ʋ	ʋ	labiodental:liquid:+voice −lateral	\textscriptv
ʋʲ	ʋʲ	labiodental, palatal:liquid:+voice −lateral	\textscriptv\super j
ʋ̥	ʋ̥	labiodental:liquid:−voice −lateral	*\textscriptv
ʋ̥ʲ	ʋ̥ʲ	labiodental, palatal:liquid:−voice −lateral	*\textscriptv\super j
ʋ̩	ʋ̩	labiodental:liquid:+voice −lateral +syllabic	\textipa{\s{\textscriptv}}
ʋ̩̥	ʋ̥̩	labiodental:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textscriptv}}
ʌ	ʌ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textturnv
ʌː	ʌː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textturnv\textlengthmark
ʌ̃	ʌ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnv}
ʌ̃ː	ʌ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnv}\textlengthmark
ʌ̥	ʌ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textturnv
ʌ̥ː	ʌ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textturnv\textlengthmark
ʌ̥̃	ʌ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnv}
ʌ̥̃ː	ʌ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnv}\textlengthmark
ʌ̥̯	ʌ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnv}
ʌ̥̯ː	ʌ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnv}\textlengthmark
ʌ̥̯̃	ʌ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnv}}
ʌ̥̯̃ː	ʌ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnv}}\textlengthmark
ʌ̯	ʌ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnv}
ʌ̯ː	ʌ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnv}\textlengthmark
ʌ̯̃	ʌ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnv}}
ʌ̯̃ː	ʌ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnv}}\textlengthmark
ʍ	ʍ	labial, velar:fricative:−voice	\textturnw
ʍʲ	ʍʲ	labial, velar, palatal:fricative:−voice	\textturnw\super j
ʍʲː	ʍʲː	labial, velar, palatal:fricative:−voice	\textturnw\super j\textlengthmark
ʍʷ	ʍʷ	labial, velar:fricative:−voice	\textturnw\super w
ʍʷː	ʍʷː	labial, velar:fricative:−voice	\textturnw\super w\textlengthmark
ʍː	ʍː	labial, velar:fricative:−voice	\textturnw\textlengthmark
ʍ̩	ʍ̩	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}
ʍ̩ʲ	ʍ̩ʲ	labial, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super j
ʍ̩ʲː	ʍ̩ʲː	labial, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super j\textlengthmark
ʍ̩ʷ	ʍ̩ʷ	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super w
ʍ̩ʷː	ʍ̩ʷː	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super w\textlengthmark
ʍ̩ː	ʍ̩ː	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\textlengthmark
ʎ	ʎ	palatal:liquid:+voice +lateral	\begin{IPA} +\;G \end{IPA}
ʎʲ	ʎʲ	palatal:liquid:+voice +lateral	\begin{IPA} +\;G \end{IPA}\super j
ʎ̥	ʎ̥	palatal:liquid:−voice +lateral	*\begin{IPA} +\;G \end{IPA}
ʎ̥ʲ	ʎ̥ʲ	palatal:liquid:−voice +lateral	*\begin{IPA} +\;G \end{IPA}\super j
ʎ̩	ʎ̩	palatal:liquid:+voice +lateral +syllabic	\textipa{\s{\begin{IPA} +\;G \end{IPA}}}
ʎ̩̥	ʎ̥̩	palatal:liquid:−voice +lateral +syllabic	\textipa{\s{ *\begin{IPA} +\;G \end{IPA}}}
ʏ	ʏ	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textipa{Y}
ʏː	ʏː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textipa{Y}\textlengthmark
ʏ̃	ʏ̃	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{Y}}
ʏ̃ː	ʏ̃ː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{Y}}\textlengthmark
ʏ̥	ʏ̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textipa{Y}
ʏ̥ː	ʏ̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textipa{Y}\textlengthmark
ʏ̥̃	ʏ̥̃	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{Y}}
ʏ̥̃ː	ʏ̥̃ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{Y}}\textlengthmark
ʏ̥̯	ʏ̯̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{Y}}
ʏ̥̯ː	ʏ̯̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{Y}}\textlengthmark
ʏ̥̯̃	ʏ̯̥̃	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{Y}}}
ʏ̥̯̃ː	ʏ̯̥̃ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{Y}}}\textlengthmark
ʏ̯	ʏ̯	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{Y}}
ʏ̯ː	ʏ̯ː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{Y}}\textlengthmark
ʏ̯̃	ʏ̯̃	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{Y}}}
ʏ̯̃ː	ʏ̯̃ː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{Y}}}\textlengthmark
ʐ	ʐ	retroflex:fricative:+voice	\textrtailz
ʐʲ	ʐʲ	retroflex, palatal:fricative:+voice	\textrtailz\super j
ʐʲː	ʐʲː	retroflex, palatal:fricative:+voice	\textrtailz\super j\textlengthmark
ʐʷ	ʐʷ	retroflex, labial:fricative:+voice	\textrtailz\super w
ʐʷː	ʐʷː	retroflex, labial:fricative:+voice	\textrtailz\super w\textlengthmark
ʐː	ʐː	retroflex:fricative:+voice	\textrtailz\textlengthmark
ʐ̩	ʐ̩	retroflex:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}
ʐ̩ʲ	ʐ̩ʲ	retroflex, palatal:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super j
ʐ̩ʲː	ʐ̩ʲː	retroflex, palatal:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super j\textlengthmark
ʐ̩ʷ	ʐ̩ʷ	retroflex, labial:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super w
ʐ̩ʷː	ʐ̩ʷː	retroflex, labial:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super w\textlengthmark
ʐ̩ː	ʐ̩ː	retroflex:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\textlengthmark
ʑ	ʑ	alveolar, palatal:fricative:+voice	\textctz
ʑʲ	ʑʲ	alveolar, palatal:fricative:+voice	\textctz\super j
ʑʲː	ʑʲː	alveolar, palatal:fricative:+voice	\textctz\super j\textlengthmark
ʑʷ	ʑʷ	alveolar, palatal, labial:fricative:+voice	\textctz\super w
ʑʷː	ʑʷː	alveolar, palatal, labial:fricative:+voice	\textctz\super w\textlengthmark
ʑː	ʑː	alveolar, palatal:fricative:+voice	\textctz\textlengthmark
ʑ̩	ʑ̩	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textctz}}
ʑ̩ʲ	ʑ̩ʲ	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textctz}}\super j
ʑ̩ʲː	ʑ̩ʲː	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textctz}}\super j\textlengthmark
ʑ̩ʷ	ʑ̩ʷ	alveolar, palatal, labial:fricative:+voice +syllabic	\textipa{\s{\textctz}}\super w
ʑ̩ʷː	ʑ̩ʷː	alveolar, palatal, labial:fricative:+voice +syllabic	\textipa{\s{\textctz}}\super w\textlengthmark
ʑ̩ː	ʑ̩ː	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textctz}}\textlengthmark
ʒ	ʒ	palatoalveolar:fricative:+voice	\textyogh
ʒʲ	ʒʲ	palatoalveolar, palatal:fricative:+voice	\textyogh\super j
ʒʲː	ʒʲː	palatoalveolar, palatal:fricative:+voice	\textyogh\super j\textlengthmark
ʒʷ	ʒʷ	palatoalveolar, labial:fricative:+voice	\textyogh\super w
ʒʷː	ʒʷː	palatoalveolar, labial:fricative:+voice	\textyogh\super w\textlengthmark
ʒː	ʒː	palatoalveolar:fricative:+voice	\textyogh\textlengthmark
ʒ̍	ʒ̩	palatoalveolar:fricative:+voice +syllabic	\textipa{\s{\textyogh}}
ʒ̩ʲ	ʒ̩ʲ	palatoalveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textyogh}}\super j
ʒ̩ʲː	ʒ̩ʲː	palatoalveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textyogh}}\super j\textlengthmark
ʒ̩ʷ	ʒ̩ʷ	palatoalveolar, labial:fricative:+voice +syllabic	\textipa{\s{\textyogh}}\super w
ʒ̩ʷː	ʒ̩ʷː	palatoalveolar, labial:fricative:+voice +syllabic	\textipa{\s{\textyogh}}\super w\textlengthmark
ʒ̩ː	ʒ̩ː	palatoalveolar:fricative:+voice +syllabic	\textipa{\s{\textyogh}}\textlengthmark
ʔ	ʔ	glottal:plosive:−voice	\textglotstop
ʔʰ	ʔʰ	glottal:plosive:−voice +spread glottis	\textglotstop extsuperscript{h}
ʔʰː	ʔʰː	glottal:plosive:−voice +spread glottis	\textglotstop extsuperscript{h}\textlengthmark
ʔʲ	ʔʲ	glottal, palatal:plosive:−voice	\textglotstop\super j
ʔʲʰ	ʔʰʲ	glottal, palatal:plosive:−voice +spread glottis	\textglotstop extsuperscript{h}\super j
ʔʲʰː	ʔʰʲː	glottal, palatal:plosive:−voice +spread glottis	\textglotstop extsuperscript{h}\super j\textlengthmark
ʔʲː	ʔʲː	glottal, palatal:plosive:−voice	\textglotstop\super j\textlengthmark
ʔʷ	ʔʷ	glottal, labial:plosive:−voice	\textglotstop\super w
ʔʷʰ	ʔʰʷ	glottal, labial:plosive:−voice +spread glottis	\textglotstop extsuperscript{h}\super w
ʔʷʰː	ʔʰʷː	glottal, labial:plosive:−voice +spread glottis	\textglotstop extsuperscript{h}\super w\textlengthmark
ʔʷː	ʔʷː	glottal, labial:plosive:−voice	\textglotstop\super w\textlengthmark
ʔː	ʔː	glottal:plosive:−voice	\textglotstop\textlengthmark
ʔ̩	ʔ̩	glottal:plosive:−voice +syllabic	\textipa{\s{\textglotstop}}
ʔ̩ʲ	ʔ̩ʲ	glottal, palatal:plosive:−voice +syllabic	\textipa{\s{\textglotstop}}\super j
ʔ̩ʲː	ʔ̩ʲː	glottal, palatal:plosive:−voice +syllabic	\textipa{\s{\textglotstop}}\super j\textlengthmark
ʔ̩ʷ	ʔ̩ʷ	glottal, labial:plosive:−voice +syllabic	\textipa{\s{\textglotstop}}\super w
ʔ̩ʷː	ʔ̩ʷː	glottal, labial:plosive:−voice +syllabic	\textipa{\s{\textglotstop}}\super w\textlengthmark
ʔ̩ː	ʔ̩ː	glottal:plosive:−voice +syllabic	\textipa{\s{\textglotstop}}\textlengthmark
ʕ	ʕ	pharyngeal:fricative:+voice	\textrevglotstop
ʕʲ	ʕʲ	pharyngeal, palatal:fricative:+voice	\textrevglotstop\super j
ʕʲː	ʕʲː	pharyngeal, palatal:fricative:+voice	\textrevglotstop\super j\textlengthmark
ʕʷ	ʕʷ	pharyngeal, labial:fricative:+voice	\textrevglotstop\super w
ʕʷː	ʕʷː	pharyngeal, labial:fricative:+voice	\textrevglotstop\super w\textlengthmark
ʕː	ʕː	pharyngeal:fricative:+voice	\textrevglotstop\textlengthmark
ʕ̩	ʕ̩	pharyngeal:fricative:+voice +syllabic	\textipa{\s{\textrevglotstop}}
ʕ̩ʲ	ʕ̩ʲ	pharyngeal, palatal:fricative:+voice +syllabic	\textipa{\s{\textrevglotstop}}\super j
ʕ̩ʲː	ʕ̩ʲː	pharyngeal, palatal:fricative:+voice +syllabic	\textipa{\s{\textrevglotstop}}\super j\textlengthmark
ʕ̩ʷ	ʕ̩ʷ	pharyngeal, labial:fricative:+voice +syllabic	\textipa{\s{\textrevglotstop}}\super w
ʕ̩ʷː	ʕ̩ʷː	pharyngeal, labial:fricative:+voice +syllabic	\textipa{\s{\textrevglotstop}}\super w\textlengthmark
ʕ̩ː	ʕ̩ː	pharyngeal:fricative:+voice +syllabic	\textipa{\s{\textrevglotstop}}\textlengthmark
ʙ	ʙ	labial:liquid:+voice −lateral	\textscb
ʙʲ	ʙʲ	labial, palatal:liquid:+voice −lateral	\textscb\super j
ʙ̥	ʙ̥	labial:liquid:−voice −lateral	*\textscb
ʙ̥ʲ	ʙ̥ʲ	labial, palatal:liquid:−voice −lateral	*\textscb\super j
ʙ̩	ʙ̩	labial:liquid:+voice −lateral +syllabic	\textipa{\s{\textscb}}
ʙ̩̥	ʙ̥̩	labial:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textscb}}
ʛ	ʛ	uvular:plosive:+voice	\texthtscg
ʛʰ	ʛʰ	uvular:plosive:+voice +spread glottis	\texthtscg extsuperscript{h}
ʛʰː	ʛʰː	uvular:plosive:+voice +spread glottis	\texthtscg extsuperscript{h}\textlengthmark
ʛʲ	ʛʲ	uvular, palatal:plosive:+voice	\texthtscg\super j
ʛʲʰ	ʛʰʲ	uvular, palatal:plosive:+voice +spread glottis	\texthtscg extsuperscript{h}\super j
ʛʲʰː	ʛʰʲː	uvular, palatal:plosive:+voice +spread glottis	\texthtscg extsuperscript{h}\super j\textlengthmark
ʛʲː	ʛʲː	uvular, palatal:plosive:+voice	\texthtscg\super j\textlengthmark
ʛʷ	ʛʷ	uvular, labial:plosive:+voice	\texthtscg\super w
ʛʷʰ	ʛʰʷ	uvular, labial:plosive:+voice +spread glottis	\texthtscg extsuperscript{h}\super w
ʛʷʰː	ʛʰʷː	uvular, labial:plosive:+voice +spread glottis	\texthtscg extsuperscript{h}\super w\textlengthmark
ʛʷː	ʛʷː	uvular, labial:plosive:+voice	\texthtscg\super w\textlengthmark
ʛː	ʛː	uvular:plosive:+voice	\texthtscg\textlengthmark
ʛ̩	ʛ̩	uvular:plosive:+voice +syllabic	\textipa{\s{\texthtscg}}
ʛ̩ʲ	ʛ̩ʲ	uvular, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtscg}}\super j
ʛ̩ʲː	ʛ̩ʲː	uvular, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtscg}}\super j\textlengthmark
ʛ̩ʷ	ʛ̩ʷ	uvular, labial:plosive:+voice +syllabic	\textipa{\s{\texthtscg}}\super w
ʛ̩ʷː	ʛ̩ʷː	uvular, labial:plosive:+voice +syllabic	\textipa{\s{\texthtscg}}\super w\textlengthmark
ʛ̩ː	ʛ̩ː	uvular:plosive:+voice +syllabic	\textipa{\s{\texthtscg}}\textlengthmark
ʝ	ʝ	palatal:fricative:+voice	\textctj
ʝʲ	ʝʲ	palatal:fricative:+voice	\textctj\super j
ʝʲː	ʝʲː	palatal:fricative:+voice	\textctj\super j\textlengthmark
ʝʷ	ʝʷ	palatal, labial:fricative:+voice	\textctj\super w
ʝʷː	ʝʷː	palatal, labial:fricative:+voice	\textctj\super w\textlengthmark
ʝː	ʝː	palatal:fricative:+voice	\textctj\textlengthmark
ʝ̩	ʝ̩	palatal:fricative:+voice +syllabic	\textipa{\s{\textctj}}
ʝ̩ʲ	ʝ̩ʲ	palatal:fricative:+voice +syllabic	\textipa{\s{\textctj}}\super j
ʝ̩ʲː	ʝ̩ʲː	palatal:fricative:+voice +syllabic	\textipa{\s{\textctj}}\super j\textlengthmark
ʝ̩ʷ	ʝ̩ʷ	palatal, labial:fricative:+voice +syllabic	\textipa{\s{\textctj}}\super w
ʝ̩ʷː	ʝ̩ʷː	palatal, labial:fricative:+voice +syllabic	\textipa{\s{\textctj}}\super w\textlengthmark
ʝ̩ː	ʝ̩ː	palatal:fricative:+voice +syllabic	\textipa{\s{\textctj}}\textlengthmark
ʟ	ʟ	velar:liquid:+voice +lateral	\textscl
ʟʲ	ʟʲ	velar, palatal:liquid:+voice +lateral	\textscl\super j
ʟ̟	ʟ̟	velar:liquid:+voice +lateral	\begin{IPA}\|+\;L\end{ipa}
ʟ̟ʲ	ʟ̟ʲ	velar, palatal:liquid:+voice +lateral	\begin{IPA}\|+\;L\end{ipa}\super j
