BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
ɾ̠ʲ	ɾ̠ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbar{\textfishhookr}\super j	◌ɾ ◌̠ ◌ʲ
ɾ̥	ɾ̥	alveolar:liquid:−voice −lateral	*\textfishhookr	◌ɾ ◌̥
ɾ̥ʲ	ɾ̥ʲ	alveolar, palatal:liquid:−voice −lateral	*\textfishhookr\super j	◌ɾ ◌̥ ◌ʲ
ɾ̩̥	ɾ̥̩	alveolar:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textfishhookr}}	◌ɾ ◌̩ ◌̥
ɾ̩	ɾ̩	alveolar:liquid:+voice −lateral +syllabic	\textipa{\s{\textfishhookr}}	◌ɾ ◌̩
ɾ̪	ɾ̪	alveolar:liquid:+voice −lateral	\textsubbridge{\textfishhookr}	◌ɾ ◌̪
ɾ̪ʲ	ɾ̪ʲ	alveolar, palatal:liquid:+voice −lateral	\textsubbridge{\textfishhookr}\super j	◌ɾ ◌̪ ◌ʲ
ʀ	ʀ	uvular:liquid:+voice −lateral	\textscr	◌ʀ
ʀʲ	ʀʲ	uvular, palatal:liquid:+voice −lateral	\textscr\super j	◌ʀ ◌ʲ
ʀ̥	ʀ̥	uvular:liquid:−voice −lateral	*\textscr	◌ʀ ◌̥
ʀ̥ʲ	ʀ̥ʲ	uvular, palatal:liquid:−voice −lateral	*\textscr\super j	◌ʀ ◌̥ ◌ʲ
ʀ̩̥	ʀ̥̩	uvular:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textscr}}	◌ʀ ◌̩ ◌̥
ʀ̩	ʀ̩	uvular:liquid:+voice −lateral +syllabic	\textipa{\s{\textscr}}	◌ʀ ◌̩
ʁ	ʁ	uvular:fricative:+voice	\textipa{K}	◌ʁ
ʁʲ	ʁʲ	uvular, palatal:fricative:+voice	\textipa{K}\super j	◌ʁ ◌ʲ
ʁʲː	ʁʲː	uvular, palatal:fricative:+voice	\textipa{K}\super j\textlengthmark	◌ʁ ◌ʲ ◌ː
ʁʷ	ʁʷ	uvular, labial:fricative:+voice	\textipa{K}\super w	◌ʁ ◌ʷ
ʁʷː	ʁʷː	uvular, labial:fricative:+voice	\textipa{K}\super w\textlengthmark	◌ʁ ◌ʷ ◌ː
ʁː	ʁː	uvular:fricative:+voice	\textipa{K}\textlengthmark	◌ʁ ◌ː
ʁ̩	ʁ̩	uvular:fricative:+voice +syllabic	\textipa{\sK}	◌ʁ ◌̩
ʁ̩ʲ	ʁ̩ʲ	uvular, palatal:fricative:+voice +syllabic	\textipa{\sK}\super j	◌ʁ ◌̩ ◌ʲ
ʁ̩ʲː	ʁ̩ʲː	uvular, palatal:fricative:+voice +syllabic	\textipa{\sK}\super j\textlengthmark	◌ʁ ◌̩ ◌ʲ ◌ː
ʁ̩ʷ	ʁ̩ʷ	uvular, labial:fricative:+voice +syllabic	\textipa{\sK}\super w	◌ʁ ◌̩ ◌ʷ
ʁ̩ʷː	ʁ̩ʷː	uvular, labial:fricative:+voice +syllabic	\textipa{\sK}\super w\textlengthmark	◌ʁ ◌̩ ◌ʷ ◌ː
ʁ̩ː	ʁ̩ː	uvular:fricative:+voice +syllabic	\textipa{\sK}\textlengthmark	◌ʁ ◌̩ ◌ː
ʂ	ʂ	retroflex:fricative:−voice	\textrtails	◌ʂ
ʂʲ	ʂʲ	retroflex, palatal:fricative:−voice	\textrtails\super j	◌ʂ ◌ʲ
ʂʲː	ʂʲː	retroflex, palatal:fricative:−voice	\textrtails\super j\textlengthmark	◌ʂ ◌ʲ ◌ː
ʂʷ	ʂʷ	retroflex, labial:fricative:−voice	\textrtails\super w	◌ʂ ◌ʷ
ʂʷː	ʂʷː	retroflex, labial:fricative:−voice	\textrtails\super w\textlengthmark	◌ʂ ◌ʷ ◌ː
ʂː	ʂː	retroflex:fricative:−voice	\textrtails\textlengthmark	◌ʂ ◌ː
ʂ̩	ʂ̩	retroflex:fricative:−voice +syllabic	\textipa{\s{\textrtails}}	◌ʂ ◌̩
ʂ̩ʲ	ʂ̩ʲ	retroflex, palatal:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super j	◌ʂ ◌̩ ◌ʲ
ʂ̩ʲː	ʂ̩ʲː	retroflex, palatal:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super j\textlengthmark	◌ʂ ◌̩ ◌ʲ ◌ː
ʂ̩ʷ	ʂ̩ʷ	retroflex, labial:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super w	◌ʂ ◌̩ ◌ʷ
ʂ̩ʷː	ʂ̩ʷː	retroflex, labial:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\super w\textlengthmark	◌ʂ ◌̩ ◌ʷ ◌ː
ʂ̩ː	ʂ̩ː	retroflex:fricative:−voice +syllabic	\textipa{\s{\textrtails}}\textlengthmark	◌ʂ ◌̩ ◌ː
ʃ	ʃ	palatoalveolar:fricative:−voice	\textipa{S}	◌ʃ
ʃʲ	ʃʲ	palatoalveolar, palatal:fricative:−voice	\textipa{S}\super j	◌ʃ ◌ʲ
ʃʲː	ʃʲː	palatoalveolar, palatal:fricative:−voice	\textipa{S}\super j\textlengthmark	◌ʃ ◌ʲ ◌ː
ʃʷ	ʃʷ	palatoalveolar, labial:fricative:−voice	\textipa{S}\super w	◌ʃ ◌ʷ
ʃʷː	ʃʷː	palatoalveolar, labial:fricative:−voice	\textipa{S}\super w\textlengthmark	◌ʃ ◌ʷ ◌ː
ʃː	ʃː	palatoalveolar:fricative:−voice	\textipa{S}\textlengthmark	◌ʃ ◌ː
ʃ̩	ʃ̩	palatoalveolar:fricative:−voice +syllabic	\textipa{\sS}	◌ʃ ◌̩
ʃ̩ʲ	ʃ̩ʲ	palatoalveolar, palatal:fricative:−voice +syllabic	\textipa{\sS}\super j	◌ʃ ◌̩ ◌ʲ
ʃ̩ʲː	ʃ̩ʲː	palatoalveolar, palatal:fricative:−voice +syllabic	\textipa{\sS}\super j\textlengthmark	◌ʃ ◌̩ ◌ʲ ◌ː
ʃ̩ʷ	ʃ̩ʷ	palatoalveolar, labial:fricative:−voice +syllabic	\textipa{\sS}\super w	◌ʃ ◌̩ ◌ʷ
ʃ̩ʷː	ʃ̩ʷː	palatoalveolar, labial:fricative:−voice +syllabic	\textipa{\sS}\super w\textlengthmark	◌ʃ ◌̩ ◌ʷ ◌ː
ʃ̩ː	ʃ̩ː	palatoalveolar:fricative:−voice +syllabic	\textipa{\sS}\textlengthmark	◌ʃ ◌̩ ◌ː
ʈ	ʈ	retroflex:plosive:−voice	\textrtailt	◌ʈ
ʈʰ	ʈʰ	retroflex:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}	◌ʈ ◌ʰ
ʈʲʰ	ʈʰʲ	retroflex, palatal:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super j	◌ʈ ◌ʲ ◌ʰ
ʈʲʰː	ʈʰʲː	retroflex, palatal:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super j\textlengthmark	◌ʈ ◌ʲ ◌ʰ ◌ː
ʈʷʰ	ʈʰʷ	retroflex, labial:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super w	◌ʈ ◌ʷ ◌ʰ
ʈʷʰː	ʈʰʷː	retroflex, labial:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\super w\textlengthmark	◌ʈ ◌ʷ ◌ʰ ◌ː
ʈʰː	ʈʰː	retroflex:plosive:−voice +spread glottis	\textrtailt extsuperscript{h}\textlengthmark	◌ʈ ◌ʰ ◌ː
ʈʲ	ʈʲ	retroflex, palatal:plosive:−voice	\textrtailt\super j	◌ʈ ◌ʲ
ʈʲː	ʈʲː	retroflex, palatal:plosive:−voice	\textrtailt\super j\textlengthmark	◌ʈ ◌ʲ ◌ː
ʈʷ	ʈʷ	retroflex, labial:plosive:−voice	\textrtailt\super w	◌ʈ ◌ʷ
ʈʷː	ʈʷː	retroflex, labial:plosive:−voice	\textrtailt\super w\textlengthmark	◌ʈ ◌ʷ ◌ː
ʈː	ʈː	retroflex:plosive:−voice	\textrtailt\textlengthmark	◌ʈ ◌ː
ʈ̩	ʈ̩	retroflex:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}	◌ʈ ◌̩
ʈ̩ʲ	ʈ̩ʲ	retroflex, palatal:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super j	◌ʈ ◌̩ ◌ʲ
ʈ̩ʲː	ʈ̩ʲː	retroflex, palatal:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super j\textlengthmark	◌ʈ ◌̩ ◌ʲ ◌ː
ʈ̩ʷ	ʈ̩ʷ	retroflex, labial:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super w	◌ʈ ◌̩ ◌ʷ
ʈ̩ʷː	ʈ̩ʷː	retroflex, labial:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\super w\textlengthmark	◌ʈ ◌̩ ◌ʷ ◌ː
ʈ̩ː	ʈ̩ː	retroflex:plosive:−voice +syllabic	\textipa{\s{\textrtailt}}\textlengthmark	◌ʈ ◌̩ ◌ː
ʈʂ	ʈ͡ʂ	retroflex:affricate:−voice	\t{\textrtailt \textrtails}	◌ʈ ◌ʂ
ʈʂʰ	ʈ͡ʂʰ	retroflex:affricate:−voice +spread glottis	\t{\textrtailt \textrtails} extsuperscript{h}	◌ʈ ◌ʂ ◌ʰ
ʈʂʰː	ʈ͡ʂʰː	retroflex:affricate:−voice +spread glottis	\t{\textrtailt \textrtails} extsuperscript{h}\textlengthmark	◌ʈ ◌ʂ ◌ʰ ◌ː
ʈʂʲ	ʈ͡ʂʲ	retroflex, palatal:affricate:−voice	\t{\textrtailt \textrtails}\super j	◌ʈ ◌ʂ ◌ʲ
ʈʂʲː	ʈ͡ʂʲː	retroflex, palatal:affricate:−voice	\t{\textrtailt \textrtails}\super j\textlengthmark	◌ʈ ◌ʂ ◌ʲ ◌ː
ʈʂʷ	ʈ͡ʂʷ	retroflex, labial:affricate:−voice	\t{\textrtailt \textrtails}\super w	◌ʈ ◌ʂ ◌ʷ
ʈʂʷː	ʈ͡ʂʷː	retroflex, labial:affricate:−voice	\t{\textrtailt \textrtails}\super w\textlengthmark	◌ʈ ◌ʂ ◌ʷ ◌ː
ʈʂː	ʈ͡ʂː	retroflex:affricate:−voice	\t{\textrtailt \textrtails}\textlengthmark	◌ʈ ◌ʂ ◌ː
ʉ	ʉ	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaru	◌ʉ
ʉː	ʉː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textbaru\textlengthmark	◌ʉ ◌ː
ʉ̃	ʉ̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaru}	◌ʉ ◌̃
ʉ̃ː	ʉ̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textbaru}\textlengthmark	◌ʉ ◌̃ ◌ː
ʉ̥̃	ʉ̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaru}	◌ʉ ◌̥ ◌̃
ʉ̥̃ː	ʉ̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textbaru}\textlengthmark	◌ʉ ◌̥ ◌̃ ◌ː
ʉ̥	ʉ̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaru	◌ʉ ◌̥
ʉ̥ː	ʉ̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textbaru\textlengthmark	◌ʉ ◌̥ ◌ː
ʉ̯	ʉ̯	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaru}	◌ʉ ◌̯
ʉ̯ː	ʉ̯ː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textbaru}\textlengthmark	◌ʉ ◌̯ ◌ː
ʉ̯̃	ʉ̯̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaru}}	◌ʉ ◌̯ ◌̃
ʉ̯̃ː	ʉ̯̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textbaru}}\textlengthmark	◌ʉ ◌̯ ◌̃ ◌ː
ʉ̥̯̃	ʉ̯̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaru}}	◌ʉ ◌̥ ◌̯ ◌̃
ʉ̥̯̃ː	ʉ̯̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textbaru}}\textlengthmark	◌ʉ ◌̥ ◌̯ ◌̃ ◌ː
ʉ̥̯	ʉ̯̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaru}	◌ʉ ◌̥ ◌̯
ʉ̥̯ː	ʉ̯̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textbaru}\textlengthmark	◌ʉ ◌̥ ◌̯ ◌ː
ʊ	ʊ	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textupsilon	◌ʊ
ʊː	ʊː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textupsilon\textlengthmark	◌ʊ ◌ː
ʊ̃	ʊ̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textupsilon}	◌ʊ ◌̃
ʊ̃ː	ʊ̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textupsilon}\textlengthmark	◌ʊ ◌̃ ◌ː
ʊ̥̃	ʊ̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textupsilon}	◌ʊ ◌̥ ◌̃
ʊ̥̃ː	ʊ̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textupsilon}\textlengthmark	◌ʊ ◌̥ ◌̃ ◌ː
ʊ̥	ʊ̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textupsilon	◌ʊ ◌̥
ʊ̥ː	ʊ̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textupsilon\textlengthmark	◌ʊ ◌̥ ◌ː
ʊ̯	ʊ̯	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textupsilon}	◌ʊ ◌̯
ʊ̯ː	ʊ̯ː	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textupsilon}\textlengthmark	◌ʊ ◌̯ ◌ː
ʊ̯̃	ʊ̯̃	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textupsilon}}	◌ʊ ◌̯ ◌̃
ʊ̯̃ː	ʊ̯̃ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textupsilon}}\textlengthmark	◌ʊ ◌̯ ◌̃ ◌ː
ʊ̥̯̃	ʊ̯̥̃	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textupsilon}}	◌ʊ ◌̥ ◌̯ ◌̃
ʊ̥̯̃ː	ʊ̯̥̃ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textupsilon}}\textlengthmark	◌ʊ ◌̥ ◌̯ ◌̃ ◌ː
ʊ̥̯	ʊ̯̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textupsilon}	◌ʊ ◌̥ ◌̯
ʊ̥̯ː	ʊ̯̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textupsilon}\textlengthmark	◌ʊ ◌̥ ◌̯ ◌ː
ʋ	ʋ	labiodental:liquid:+voice −lateral	\textscriptv	◌ʋ
ʋʲ	ʋʲ	labiodental, palatal:liquid:+voice −lateral	\textscriptv\super j	◌ʋ ◌ʲ
ʋ̥	ʋ̥	labiodental:liquid:−voice −lateral	*\textscriptv	◌ʋ ◌̥
ʋ̥ʲ	ʋ̥ʲ	labiodental, palatal:liquid:−voice −lateral	*\textscriptv\super j	◌ʋ ◌̥ ◌ʲ
ʋ̩̥	ʋ̥̩	labiodental:liquid:−voice −lateral +syllabic	\textipa{\s{ *\textscriptv}}	◌ʋ ◌̩ ◌̥
ʋ̩	ʋ̩	labiodental:liquid:+voice −lateral +syllabic	\textipa{\s{\textscriptv}}	◌ʋ ◌̩
ʌ	ʌ	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textturnv	◌ʌ
ʌː	ʌː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textturnv\textlengthmark	◌ʌ ◌ː
ʌ̃	ʌ̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnv}	◌ʌ ◌̃
ʌ̃ː	ʌ̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnv}\textlengthmark	◌ʌ ◌̃ ◌ː
ʌ̥̃	ʌ̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnv}	◌ʌ ◌̥ ◌̃
ʌ̥̃ː	ʌ̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnv}\textlengthmark	◌ʌ ◌̥ ◌̃ ◌ː
ʌ̥	ʌ̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textturnv	◌ʌ ◌̥
ʌ̥ː	ʌ̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textturnv\textlengthmark	◌ʌ ◌̥ ◌ː
ʌ̯	ʌ̯	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnv}	◌ʌ ◌̯
ʌ̯ː	ʌ̯ː	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnv}\textlengthmark	◌ʌ ◌̯ ◌ː
ʌ̯̃	ʌ̯̃	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnv}}	◌ʌ ◌̯ ◌̃
ʌ̯̃ː	ʌ̯̃ː	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnv}}\textlengthmark	◌ʌ ◌̯ ◌̃ ◌ː
ʌ̥̯̃	ʌ̯̥̃	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnv}}	◌ʌ ◌̥ ◌̯ ◌̃
ʌ̥̯̃ː	ʌ̯̥̃ː	empty:vowel:−high −low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnv}}\textlengthmark	◌ʌ ◌̥ ◌̯ ◌̃ ◌ː
ʌ̥̯	ʌ̯̥	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnv}	◌ʌ ◌̥ ◌̯
ʌ̥̯ː	ʌ̯̥ː	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnv}\textlengthmark	◌ʌ ◌̥ ◌̯ ◌ː
ʍ	ʍ	labial, velar:fricative:−voice	\textturnw	◌ʍ
ʍʲ	ʍʲ	labial, velar, palatal:fricative:−voice	\textturnw\super j	◌ʍ ◌ʲ
ʍʲː	ʍʲː	labial, velar, palatal:fricative:−voice	\textturnw\super j\textlengthmark	◌ʍ ◌ʲ ◌ː
ʍʷ	ʍʷ	labial, velar:fricative:−voice	\textturnw\super w	◌ʍ ◌ʷ
ʍʷː	ʍʷː	labial, velar:fricative:−voice	\textturnw\super w\textlengthmark	◌ʍ ◌ʷ ◌ː
ʍː	ʍː	labial, velar:fricative:−voice	\textturnw\textlengthmark	◌ʍ ◌ː
ʍ̩	ʍ̩	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}	◌ʍ ◌̩
ʍ̩ʲ	ʍ̩ʲ	labial, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super j	◌ʍ ◌̩ ◌ʲ
ʍ̩ʲː	ʍ̩ʲː	labial, velar, palatal:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super j\textlengthmark	◌ʍ ◌̩ ◌ʲ ◌ː
ʍ̩ʷ	ʍ̩ʷ	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super w	◌ʍ ◌̩ ◌ʷ
ʍ̩ʷː	ʍ̩ʷː	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\super w\textlengthmark	◌ʍ ◌̩ ◌ʷ ◌ː
ʍ̩ː	ʍ̩ː	labial, velar:fricative:−voice +syllabic	\textipa{\s{\textturnw}}\textlengthmark	◌ʍ ◌̩ ◌ː
ʎ	ʎ	palatal:liquid:+voice +lateral	\begin{IPA} +\;G \end{IPA}	◌ʎ
ʎʲ	ʎʲ	palatal:liquid:+voice +lateral	\begin{IPA} +\;G \end{IPA}\super j	◌ʎ ◌ʲ
ʎ̥	ʎ̥	palatal:liquid:−voice +lateral	*\begin{IPA} +\;G \end{IPA}	◌ʎ ◌̥
ʎ̥ʲ	ʎ̥ʲ	palatal:liquid:−voice +lateral	*\begin{IPA} +\;G \end{IPA}\super j	◌ʎ ◌̥ ◌ʲ
ʎ̩̥	ʎ̥̩	palatal:liquid:−voice +lateral +syllabic	\textipa{\s{ *\begin{IPA} +\;G \end{IPA}}}	◌ʎ ◌̩ ◌̥
ʎ̩	ʎ̩	palatal:liquid:+voice +lateral +syllabic	\textipa{\s{\begin{IPA} +\;G \end{IPA}}}	◌ʎ ◌̩
ʏ	ʏ	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textipa{Y}	◌ʏ
ʏː	ʏː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textipa{Y}\textlengthmark	◌ʏ ◌ː
ʏ̃	ʏ̃	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{Y}}	◌ʏ ◌̃
ʏ̃ː	ʏ̃ː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textipa{Y}}\textlengthmark	◌ʏ ◌̃ ◌ː
ʏ̥̃	ʏ̥̃	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{Y}}	◌ʏ ◌̥ ◌̃
ʏ̥̃ː	ʏ̥̃ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textipa{Y}}\textlengthmark	◌ʏ ◌̥ ◌̃ ◌ː
ʏ̥	ʏ̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textipa{Y}	◌ʏ ◌̥
ʏ̥ː	ʏ̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textipa{Y}\textlengthmark	◌ʏ ◌̥ ◌ː
ʏ̯	ʏ̯	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{Y}}	◌ʏ ◌̯
ʏ̯ː	ʏ̯ː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textipa{Y}}\textlengthmark	◌ʏ ◌̯ ◌ː
ʏ̯̃	ʏ̯̃	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{Y}}}	◌ʏ ◌̯ ◌̃
ʏ̯̃ː	ʏ̯̃ː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textipa{Y}}}\textlengthmark	◌ʏ ◌̯ ◌̃ ◌ː
ʏ̥̯̃	ʏ̯̥̃	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{Y}}}	◌ʏ ◌̥ ◌̯ ◌̃
ʏ̥̯̃ː	ʏ̯̥̃ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textipa{Y}}}\textlengthmark	◌ʏ ◌̥ ◌̯ ◌̃ ◌ː
ʏ̥̯	ʏ̯̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{Y}}	◌ʏ ◌̥ ◌̯
ʏ̥̯ː	ʏ̯̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textipa{Y}}\textlengthmark	◌ʏ ◌̥ ◌̯ ◌ː
ʐ	ʐ	retroflex:fricative:+voice	\textrtailz	◌ʐ
ʐʲ	ʐʲ	retroflex, palatal:fricative:+voice	\textrtailz\super j	◌ʐ ◌ʲ
ʐʲː	ʐʲː	retroflex, palatal:fricative:+voice	\textrtailz\super j\textlengthmark	◌ʐ ◌ʲ ◌ː
ʐʷ	ʐʷ	retroflex, labial:fricative:+voice	\textrtailz\super w	◌ʐ ◌ʷ
ʐʷː	ʐʷː	retroflex, labial:fricative:+voice	\textrtailz\super w\textlengthmark	◌ʐ ◌ʷ ◌ː
ʐː	ʐː	retroflex:fricative:+voice	\textrtailz\textlengthmark	◌ʐ ◌ː
ʐ̩	ʐ̩	retroflex:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}	◌ʐ ◌̩
ʐ̩ʲ	ʐ̩ʲ	retroflex, palatal:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super j	◌ʐ ◌̩ ◌ʲ
ʐ̩ʲː	ʐ̩ʲː	retroflex, palatal:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super j\textlengthmark	◌ʐ ◌̩ ◌ʲ ◌ː
ʐ̩ʷ	ʐ̩ʷ	retroflex, labial:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super w	◌ʐ ◌̩ ◌ʷ
ʐ̩ʷː	ʐ̩ʷː	retroflex, labial:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\super w\textlengthmark	◌ʐ ◌̩ ◌ʷ ◌ː
ʐ̩ː	ʐ̩ː	retroflex:fricative:+voice +syllabic	\textipa{\s{\textrtailz}}\textlengthmark	◌ʐ ◌̩ ◌ː
ʑ	ʑ	alveolar, palatal:fricative:+voice	\textctz	◌ʑ
ʑʲ	ʑʲ	alveolar, palatal:fricative:+voice	\textctz\super j	◌ʑ ◌ʲ
ʑʲː	ʑʲː	alveolar, palatal:fricative:+voice	\textctz\super j\textlengthmark	◌ʑ ◌ʲ ◌ː
ʑʷ	ʑʷ	alveolar, palatal, labial:fricative:+voice	\textctz\super w	◌ʑ ◌ʷ
ʑʷː	ʑʷː	alveolar, palatal, labial:fricative:+voice	\textctz\super w\textlengthmark	◌ʑ ◌ʷ ◌ː
ʑː	ʑː	alveolar, palatal:fricative:+voice	\textctz\textlengthmark	◌ʑ ◌ː
ʑ̩	ʑ̩	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textctz}}	◌ʑ ◌̩
ʑ̩ʲ	ʑ̩ʲ	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{\textctz}}\super j	◌ʑ ◌̩ ◌ʲ
