BIPA	GRAPHEME	FEATURES
	ʊ̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
	ʊ̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
	ɵːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
	œːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
	ɔːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
	ʏːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
	ʊː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long
	o̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ø̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ɞ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	oˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	øˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ɞˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	o̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ø̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	œ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ɔ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ɵ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ɞ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ʏ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ʊ̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long
	ʊ̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long
	ɞːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long
	oːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long
	øːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long
	j̩	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	œ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long
	ɛ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long
	ɪ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long
	ʏ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long
	e˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric +tense -long
	i˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric +tense -long
	ø˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric +tense -long
	ɵ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long
	ɯ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long
	ʊ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long
	ɔ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long
	ə˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long
	ɘ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long
	ɞ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long
	o˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long
	ɜ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long
	ɨ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long
	ɐ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long
	ʌ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long
	ɹ̩	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	y̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric -tense -long
	y̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric -tense +long
	y̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y̆	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	ÿ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
	y̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long
	y̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long
	yː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long
	y̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long
	u̙	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long
	u̙ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense +long
	y̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u̥	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u̘	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	yˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u̞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	y̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	ŭ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u̝	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	ü	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u̟	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u̠	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
	u̥ː	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense +long
	u̘ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense +long
	yːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense +long
	uː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense +long
	y˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor +lab +hi -lo -back +round -velaric +tense -long
	ʍ̩	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -ant -cor +lab +hi -lo +back +round -velaric -long
	w̩	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor +lab +hi -lo +back +round -velaric -long
	u˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor +lab +hi -lo +back +round -velaric +tense -long
	ɪ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long
	ɯ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long
	a̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long
	æ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long
	ɪˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long
	ɯˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long
	ɪˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense +long
	ɯˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense +long
	ɪːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense +long
	ɯːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense +long
	ḁˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	æ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	i̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	ɨ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	aˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	æˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	a̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	æ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	iˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	ɨˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long
	ɨˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
	aːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
	iˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
	iːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
	ɨːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
	æːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long
	ʊ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long
	ʏ̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long
	ɒ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long
	ɶ̙ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long
	ʊˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long
	ʏˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense -long
	ʊːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense +long
	ʏːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense +long
	ʊˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense +long
	ʏˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric -tense +long
	ɒ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense -long
	ɶ̥ˠ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense -long
	ɒˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense -long
	ɶˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense -long
	ɒ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense -long
	ɶ̘ˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense -long
	ɒːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense +long
	ɶːˠ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back +round -velaric +tense +long
	æ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo -back +round -velaric +tense -long
	ɶ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo -back +round -velaric +tense -long
	a˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +tense -long
	ɒ˞	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +tense -long
	u̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense -long
	y̥ˤ	+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense -long
	uˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense -long
	yˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense -long
	uˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense +long
	yˤː	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense +long
	uːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense +long
	yːˤ	+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense +long
	ɛ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric -tense -long
	ˀɛ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric -tense -long
	ɛˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric -tense -long
	ɛ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric -tense +long
	eˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long
	ˀe	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long
	ḛ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long
	ḛː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense +long
	ˀœ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long
	œ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long
	œˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long
	œ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense +long
	ˀø	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense -long
	ø̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense -long
	øˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense -long
	ø̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense +long
	əˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
	ɘˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
	ˀə	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
	ˀɘ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
	ə̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
	ɘ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long
	ə̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense +long
	ɘ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense +long
	ɜ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ɐ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ʌ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ˀɜ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ˀɐ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ˀʌ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ɜˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ɐˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ʌˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long
	ɜ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense +long
	ɐ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense +long
	ʌ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense +long
	ˀɔ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
	ˀɵ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
	ɔ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
	ɵ̰	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
	ɔˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
	ɵˀ	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long
	ɔ̰ː	+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense +long
