BIPA	GRAPHEME	FEATURES	SYMBOLS
ʔ̟	ʔ̟	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo -back -round -velaric -long	◌ʔ ◌̟
ʔ̠	ʔ̠	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo -back -round -velaric -long	◌ʔ ◌̠
ʔᶣ	ʔᶣ	-syl +son -cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌ʔ ◌ᶣ
ʕ	ʕ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ
ʕʲ	ʕʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo -back -round -velaric -long	◌ʕ ◌ʲ
ʕʲʷ	ʕʲʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʕ ◌ʲ ◌ʷ
ʕʲː	ʕʲː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo -back -round -velaric +long	◌ʕ ◌ʲ ◌ː
ʕʷ	ʕʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʕ ◌ʷ
ʕʷˀ	ʕʷˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʕ ◌ʷ ◌ˀ
ʕʷː	ʕʷː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +long	◌ʕ ◌ʷ ◌ː
ʕʷˠ	ʕʷˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʕ ◌ʷ ◌ˠ
ʕʷˤ	ʕʷˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʕ ◌ʷ ◌ˤ
ʕˀ	ʕˀ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌ˀ
ʕː	ʕː	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʕ ◌ː
ʕʲː	ʕːʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo -back -round -velaric +long	◌ʕ ◌ʲ ◌ː
ʕʷː	ʕːʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +long	◌ʕ ◌ʷ ◌ː
ʕˠː	ʕːˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long	◌ʕ ◌ˠ ◌ː
ʕˤː	ʕːˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʕ ◌ˤ ◌ː
ʕˠ	ʕˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ʕ ◌ˠ
ʕ̃	ʕ̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̃
ʕ̃ː	ʕ̃ː	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʕ ◌̃ ◌ː
ʕ̃ˤ	ʕ̃ˤ	-syl -son +cons +cont -delrel -lat +nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̃ ◌ˤ
ʕ̝	ʕ̝	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̝
ʕ̞	ʕ̞	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̞
ʕ̟	ʕ̟	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̟
ʕ̠	ʕ̠	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̠
ʕʱ	ʕ̤	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌ʱ
ʕʲʱ	ʕ̤ʲ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo -back -round -velaric -long	◌ʕ ◌ʲ ◌ʱ
ʕʷʱ	ʕ̤ʷ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʕ ◌ʷ ◌ʱ
ʕʱː	ʕ̤ː	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʕ ◌ʱ ◌ː
ʕˠʱ	ʕ̤ˠ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ʕ ◌ˠ ◌ʱ
ʕˤʱ	ʕ̤ˤ	-syl -son +cons +cont -delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌ˤ ◌ʱ
ʕ̩	ʕ̩	+syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̩
ʕ̰	ʕ̰	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̰
ʕ̰ʲ	ʕ̰ʲ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo -back -round -velaric -long	◌ʕ ◌̰ ◌ʲ
ʕ̰ʷ	ʕ̰ʷ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʕ ◌̰ ◌ʷ
ʕ̰ː	ʕ̰ː	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʕ ◌̰ ◌ː
ʕ̰ˠ	ʕ̰ˠ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌ʕ ◌̰ ◌ˠ
ʕ̰ˤ	ʕ̰ˤ	-syl -son +cons +cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̰ ◌ˤ
ʕ̰̃	ʕ̰̃	-syl -son +cons +cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʕ ◌̰ ◌̃
ʕᶣ	ʕᶣ	-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo -back +round -velaric -long	◌ʕ ◌ᶣ
ʘ	ʘ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric -long	◌ʘ
ʘʰ	ʘʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo -round +velaric -long	◌ʘ ◌ʰ
ʘʲʰ	ʘʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo -back -round +velaric -long	◌ʘ ◌ʲ ◌ʰ
ʘʷʰ	ʘʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʷ ◌ʰ
ʘʰː	ʘʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo -round +velaric +long	◌ʘ ◌ʰ ◌ː
ʘˠʰ	ʘʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo +back -round +velaric -long	◌ʘ ◌ˠ ◌ʰ
ʘˤʰ	ʘʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi +lo +back -round +velaric -long	◌ʘ ◌ˤ ◌ʰ
ʘʲ	ʘʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round +velaric -long	◌ʘ ◌ʲ
ʘʲʰ	ʘʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo -back -round +velaric -long	◌ʘ ◌ʲ ◌ʰ
ʘʲʷ	ʘʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʲ ◌ʷ
ʘʲʷʰ	ʘʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʲ ◌ʷ ◌ʰ
ʘʼʲ	ʘʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo -back -round +velaric -long	◌ʘ ◌’ ◌ʲ
ʘʲː	ʘʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round +velaric +long	◌ʘ ◌ʲ ◌ː
ʘʷ	ʘʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʷ
ʘʷʰ	ʘʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʷ ◌ʰ
ʘʷʰː	ʘʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo +back +round +velaric +long	◌ʘ ◌ʷ ◌ʰ ◌ː
ʘʼʷ	ʘʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌’ ◌ʷ
ʘʷˀ	ʘʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʷ ◌ˀ
ʘʷː	ʘʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric +long	◌ʘ ◌ʷ ◌ː
ʘʷˠ	ʘʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʷ ◌ˠ
ʘʷˠʰ	ʘʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌ʷ ◌ˠ ◌ʰ
ʘʷˤ	ʘʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi +lo +back +round +velaric -long	◌ʘ ◌ʷ ◌ˤ
ʘʷˤʰ	ʘʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi +lo +back +round +velaric -long	◌ʘ ◌ʷ ◌ˤ ◌ʰ
ʘʼʷˤ	ʘʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi +lo +back +round +velaric -long	◌ʘ ◌’ ◌ʷ ◌ˤ
ʘʼ	ʘʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo -round +velaric -long	◌ʘ ◌’
ʘʼʲ	ʘʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo -back -round +velaric -long	◌ʘ ◌’ ◌ʲ
ʘʼʷ	ʘʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo +back +round +velaric -long	◌ʘ ◌’ ◌ʷ
ʘʼː	ʘʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo -round +velaric +long	◌ʘ ◌’ ◌ː
ʘˀ	ʘˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi -lo -round +velaric -long	◌ʘ ◌ˀ
ʘː	ʘː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric +long	◌ʘ ◌ː
ʘʲː	ʘːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round +velaric +long	◌ʘ ◌ʲ ◌ː
ʘʷː	ʘːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric +long	◌ʘ ◌ʷ ◌ː
ʘˠː	ʘːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back -round +velaric +long	◌ʘ ◌ˠ ◌ː
ʘˤː	ʘːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi +lo +back -round +velaric +long	◌ʘ ◌ˤ ◌ː
ʘˠ	ʘˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back -round +velaric -long	◌ʘ ◌ˠ
ʘˤ	ʘˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi +lo +back -round +velaric -long	◌ʘ ◌ˤ
ʘˤʰ	ʘˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -cor +lab +hi +lo +back -round +velaric -long	◌ʘ ◌ˤ ◌ʰ
ʘʼˤ	ʘˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -cor +lab +hi +lo +back -round +velaric -long	◌ʘ ◌’ ◌ˤ
ʘˤː	ʘˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi +lo +back -round +velaric +long	◌ʘ ◌ˤ ◌ː
ʘ̟	ʘ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric -long	◌ʘ ◌̟
ʘ̠	ʘ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric -long	◌ʘ ◌̠
ʘⁿ	ʘⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg -cor +lab +hi -lo -round +velaric -long	◌ʘ ◌ⁿ
ʙ	ʙ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ
ʙʲ	ʙʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌ʙ ◌ʲ
ʙʲʷ	ʙʲʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌ʙ ◌ʲ ◌ʷ
ʙʲː	ʙʲː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long	◌ʙ ◌ʲ ◌ː
ʙʷ	ʙʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌ʙ ◌ʷ
ʙʷˀ	ʙʷˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long	◌ʙ ◌ʷ ◌ˀ
ʙʷː	ʙʷː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌ʙ ◌ʷ ◌ː
ʙʷˠ	ʙʷˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌ʙ ◌ʷ ◌ˠ
ʙʷˤ	ʙʷˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌ʙ ◌ʷ ◌ˤ
ʙˀ	ʙˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab -round -velaric -long	◌ʙ ◌ˀ
ʙː	ʙː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab -round -velaric +long	◌ʙ ◌ː
ʙʲː	ʙːʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long	◌ʙ ◌ʲ ◌ː
ʙʷː	ʙːʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌ʙ ◌ʷ ◌ː
ʙˠː	ʙːˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +back -round -velaric +long	◌ʙ ◌ˠ ◌ː
ʙˤː	ʙːˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long	◌ʙ ◌ˤ ◌ː
ʙˠ	ʙˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌ʙ ◌ˠ
ʙˤ	ʙˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌ʙ ◌ˤ
ʙˤː	ʙˤː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long	◌ʙ ◌ˤ ◌ː
ʙ̃	ʙ̃	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̃
ʙ̃ː	ʙ̃ː	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant -cor +lab -round -velaric +long	◌ʙ ◌̃ ◌ː
ʙ̃ˤ	ʙ̃ˤ	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌ʙ ◌̃ ◌ˤ
ʙ̝	ʙ̝	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̝
ʙ̞	ʙ̞	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̞
ʙ̟	ʙ̟	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̟
ʙ̠	ʙ̠	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̠
ʙʱ	ʙ̤	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌ʱ
ʙʲʱ	ʙ̤ʲ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌ʙ ◌ʲ ◌ʱ
ʙʷʱ	ʙ̤ʷ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌ʙ ◌ʷ ◌ʱ
ʙʱː	ʙ̤ː	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant -cor +lab -round -velaric +long	◌ʙ ◌ʱ ◌ː
ʙˠʱ	ʙ̤ˠ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌ʙ ◌ˠ ◌ʱ
ʙˤʱ	ʙ̤ˤ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌ʙ ◌ˤ ◌ʱ
ʙ̥ʱ	ʙ̤̥	-syl +son +cons +cont -lat -nas -voi +sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̥ ◌ʱ
ʙ̥	ʙ̥	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̥
ʙ̥ʲ	ʙ̥ʲ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌ʙ ◌̥ ◌ʲ
ʙ̥ʷ	ʙ̥ʷ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌ʙ ◌̥ ◌ʷ
ʙ̥ː	ʙ̥ː	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant -cor +lab -round -velaric +long	◌ʙ ◌̥ ◌ː
ʙ̥ˠ	ʙ̥ˠ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌ʙ ◌̥ ◌ˠ
ʙ̥ˤ	ʙ̥ˤ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌ʙ ◌̥ ◌ˤ
ʙ̩	ʙ̩	+syl +son +cons +cont -lat -nas +voi -sg -cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̩
ʙ̰	ʙ̰	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̰
ʙ̰ʲ	ʙ̰ʲ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long	◌ʙ ◌̰ ◌ʲ
ʙ̰ʷ	ʙ̰ʷ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long	◌ʙ ◌̰ ◌ʷ
ʙ̰ː	ʙ̰ː	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab -round -velaric +long	◌ʙ ◌̰ ◌ː
ʙ̰ˠ	ʙ̰ˠ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab +hi +back -round -velaric -long	◌ʙ ◌̰ ◌ˠ
ʙ̰ˤ	ʙ̰ˤ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant -cor +lab +lo +back -round -velaric -long	◌ʙ ◌̰ ◌ˤ
ʙ̰̃	ʙ̰̃	-syl +son +cons +cont -lat +nas +voi -sg +cg +ant -cor +lab -round -velaric -long	◌ʙ ◌̰ ◌̃
ʛ	ʛ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌ʛ
ʛʲ	ʛʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ʛ ◌ʲ
ʛʲʷ	ʛʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʛ ◌ʲ ◌ʷ
ʛʲː	ʛʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ʛ ◌ʲ ◌ː
ʛʷ	ʛʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʛ ◌ʷ
ʛʷː	ʛʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ʛ ◌ʷ ◌ː
ʛʷˠ	ʛʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʛ ◌ʷ ◌ˠ
ʛʷˤ	ʛʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌ʛ ◌ʷ ◌ˤ
ʛː	ʛː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌ʛ ◌ː
ʛʲː	ʛːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌ʛ ◌ʲ ◌ː
ʛʷː	ʛːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌ʛ ◌ʷ ◌ː
ʛˠː	ʛːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌ʛ ◌ˠ ◌ː
ʛˤː	ʛːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʛ ◌ˤ ◌ː
ʛˠ	ʛˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ʛ ◌ˠ
ʛˤ	ʛˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʛ ◌ˤ
ʛˤː	ʛˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌ʛ ◌ˤ ◌ː
ʛ̃	ʛ̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌ʛ ◌̃
ʛ̃ː	ʛ̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌ʛ ◌̃ ◌ː
ʛ̃ˤ	ʛ̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʛ ◌̃ ◌ˤ
ʛ̟	ʛ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌ʛ ◌̟
ʛ̠	ʛ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌ʛ ◌̠
ʛʱ	ʛ̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌ʛ ◌ʱ
ʛʲʱ	ʛ̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ʛ ◌ʲ ◌ʱ
ʛʷʱ	ʛ̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʛ ◌ʷ ◌ʱ
ʛʱː	ʛ̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌ʛ ◌ʱ ◌ː
ʛˠʱ	ʛ̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ʛ ◌ˠ ◌ʱ
ʛˤʱ	ʛ̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌ʛ ◌ˤ ◌ʱ
ʛ̰	ʛ̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌ʛ ◌̰
ʛ̰ʲ	ʛ̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌ʛ ◌̰ ◌ʲ
ʛ̰ʷ	ʛ̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌ʛ ◌̰ ◌ʷ
ʛ̰ː	ʛ̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌ʛ ◌̰ ◌ː
ʛ̰ˠ	ʛ̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌ʛ ◌̰ ◌ˠ
