BIPA	GRAPHEME	FEATURES
ʃˠʰ	ʃʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
ʃˤʰ	ʃʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
ʃᶣʰ	ʃʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long
ʃʲ	ʃʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
ʃʲʰ	ʃʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
ʃʲʷ	ʃʲʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʲʷʰ	ʃʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃ’ʲ	ʃʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
ʃʲː	ʃʲː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
ʃʷ	ʃʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʷʰ	ʃʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʷʰː	ʃʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
ʃ’ʷ	ʃʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʷˀ	ʃʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʷː	ʃʷː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
ʃʷˠ	ʃʷˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʷˠʰ	ʃʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃʷˤ	ʃʷˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
ʃʷˤʰ	ʃʷˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
ʃ’ʷˤ	ʃʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
ʃʼ	ʃʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃ’ʲ	ʃʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
ʃ’ʷ	ʃʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
ʃ’ː	ʃʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
ʃˀ	ʃˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃː	ʃː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
ʃʲː	ʃːʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
ʃʷː	ʃːʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
ʃˠː	ʃːˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long
ʃˤː	ʃːˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long
ʃˠ	ʃˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
ʃˤ	ʃˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
ʃˤʰ	ʃˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
ʃ’ˤ	ʃˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
ʃˤː	ʃˤː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric +long
ʃ̝	ʃ̝	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃ̞	ʃ̞	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃ̟	ʃ̟	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃ̠	ʃ̠	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃ̩	ʃ̩	+syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃ̺	ʃ̺	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʃ̻	ʃ̻	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʃᶣ	ʃᶣ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long
ʄ	ʄ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄʲ	ʄʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄʲʷ	ʄʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʄʲː	ʄʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʄʷ	ʄʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʄʷː	ʄʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long
ʄʷˠ	ʄʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʄʷˤ	ʄʷˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
ʄː	ʄː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʄʲː	ʄːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʄʷː	ʄːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric +long
ʄˠː	ʄːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric +long
ʄˤː	ʄːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric +long
ʄˠ	ʄˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʄˤ	ʄˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
ʄˤː	ʄˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric +long
ʄ̃	ʄ̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄ̃ː	ʄ̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʄ̃ˤ	ʄ̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
ʄ̟	ʄ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄ̠	ʄ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄʱ	ʄ̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄʲʱ	ʄ̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄʷʱ	ʄ̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʄʱː	ʄ̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʄˠʱ	ʄ̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʄˤʱ	ʄ̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
ʄ̰	ʄ̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄ̰ʲ	ʄ̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄ̰ʷ	ʄ̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
ʄ̰ː	ʄ̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
ʄ̰ˠ	ʄ̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo +back -round -velaric -long
ʄ̰ˤ	ʄ̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
ʄ̰̃	ʄ̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʄᶣ	ʄᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg -ant -cor -lab +hi -lo -back +round -velaric -long
ʄⁿ	ʄⁿ	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
ʈ	ʈ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈʰ	ʈʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈʲʰ	ʈʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʈʷʰ	ʈʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʰː	ʈʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
ʈˠʰ	ʈʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
ʈˤʰ	ʈʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʈᶣʰ	ʈʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long
ʈʲ	ʈʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʈʲʰ	ʈʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʈʲʷ	ʈʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʲʷʰ	ʈʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈ’ʲ	ʈʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʈʲː	ʈʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
ʈʷ	ʈʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʷʰ	ʈʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʷʰː	ʈʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
ʈ’ʷ	ʈʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʷˀ	ʈʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʷː	ʈʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
ʈʷˠ	ʈʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʷˠʰ	ʈʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈʷˤ	ʈʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʈʷˤʰ	ʈʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʈ’ʷˤ	ʈʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʈ’	ʈʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈ’ʲ	ʈʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
ʈ’ʷ	ʈʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long
ʈ’ː	ʈʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
ʈˀ	ʈˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈː	ʈː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
ʈʲː	ʈːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long
ʈʷː	ʈːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long
ʈˠː	ʈːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long
ʈˤː	ʈːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
ʈˠ	ʈˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long
ʈˡ	ʈˡ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈˤ	ʈˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʈˤʰ	ʈˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʈ’ˤ	ʈˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -hi +lo +back -round -velaric -long
ʈˤː	ʈˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi +lo +back -round -velaric +long
ʈ̟	ʈ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈ̠	ʈ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈ̺	ʈ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʈ̻	ʈ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
ʈʂ	ʈ͡ʂ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -round -velaric -long
ʈʂʰ	ʈ͡ʂʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -round -velaric -long
ʈʂʲʰ	ʈ͡ʂʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
ʈʂʷʰ	ʈ͡ʂʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʰː	ʈ͡ʂʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab -round -velaric +long
ʈʂˠʰ	ʈ͡ʂʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back -round -velaric -long
ʈʂˤʰ	ʈ͡ʂʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
ʈʂᶣʰ	ʈ͡ʂʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -back +round -velaric -long
ʈʂʲ	ʈ͡ʂʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
ʈʂʲʰ	ʈ͡ʂʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
ʈʂʲʷ	ʈ͡ʂʲʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʲʷʰ	ʈ͡ʂʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂ’ʲ	ʈ͡ʂʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -back -round -velaric -long
ʈʂʲː	ʈ͡ʂʲː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -back -round -velaric +long
ʈʂʷ	ʈ͡ʂʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʷʰ	ʈ͡ʂʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʷʰː	ʈ͡ʂʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric +long
ʈʂ’ʷ	ʈ͡ʂʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʷˀ	ʈ͡ʂʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʷː	ʈ͡ʂʷː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +back +round -velaric +long
ʈʂʷˠ	ʈ͡ʂʷˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʷˠʰ	ʈ͡ʂʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂʷˤ	ʈ͡ʂʷˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʈʂʷˤʰ	ʈ͡ʂʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʈʂ’ʷˤ	ʈ͡ʂʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long
ʈʂ’	ʈ͡ʂʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -round -velaric -long
ʈʂ’ʲ	ʈ͡ʂʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi -back -round -velaric -long
ʈʂ’ʷ	ʈ͡ʂʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +hi +back +round -velaric -long
ʈʂ’ː	ʈ͡ʂʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -round -velaric +long
ʈʂˀ	ʈ͡ʂˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab -round -velaric -long
ʈʂː	ʈ͡ʂː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -round -velaric +long
ɖʐʲː	ʈ͡ʂːʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -back -round -velaric +long
ɖʐʷː	ʈ͡ʂːʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +back +round -velaric +long
ɖʐˠː	ʈ͡ʂːˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +back -round -velaric +long
ɖʐˤː	ʈ͡ʂːˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +lo +back -round -velaric +long
ʈʂˠ	ʈ͡ʂˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +back -round -velaric -long
ʈʂˤ	ʈ͡ʂˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
ʈʂˤʰ	ʈ͡ʂˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +lo +back -round -velaric -long
ʈʂ’ˤ	ʈ͡ʂˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor -distr -lab +lo +back -round -velaric -long
ʈʂˤː	ʈ͡ʂˤː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +lo +back -round -velaric +long
ʈʂ̟	ʈ͡ʂ̟	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -round -velaric -long
ʈʂ̠	ʈ͡ʂ̠	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -round -velaric -long
ʈʂ̺	ʈ͡ʂ̺	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -round -velaric -long
ʈʂ̻	ʈ͡ʂ̻	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -round -velaric -long
ʈʂᶣ	ʈ͡ʂᶣ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -back +round -velaric -long
ʈᶣ	ʈᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long
ʈⁿ	ʈⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
ʉ	ʉ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
ʉˀ	ʉˀ	+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab +hi -lo -back +round -velaric +tense -long
ʉː	ʉː	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long
ʉˠː	ʉːˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense +long
ʉˤː	ʉːˤ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense +long
ʉ˞	ʉ˞	+syl +son -cons +cont -lat -nas +voi -sg -cg -ant -cor +lab +hi -lo -back +round -velaric +tense -long
ʉˠ	ʉˠ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +tense -long
ʉˤ	ʉˤ	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense -long
ʉˤː	ʉˤː	+syl +son -cons +cont -lat -nas +voi -sg -cg -cor +lab +hi +lo +back +round -velaric +tense +long
ʉ̃	ʉ̃	+syl +son -cons +cont -lat +nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long
ʉ̃ː	ʉ̃ː	+syl +son -cons +cont -lat +nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long
