BIPA	GRAPHEME	FEATURES	COUNT	ID
	ˀq	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:+:-:-:-:-	2155	CCB829BD4436D8E59C835EF6219331B5
	ˀt̪	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	769DC58E5BDB0BBC4F9EADC8860C3635
	ˀn̪̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	299BF2A5587F8043D226B7BDDAB45C7A
	ˀw̥	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:-:-:+:-:-:-:-:-	2155	44AB1EBF84968729FE57080ACAFD4BE8
	ˀt̪ɬ	0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	CB14463AA9E9CEAB109C0E7772DFECC0
	ˀt̪s	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	80A976B7AA0ACC95B75931D316AAAC38
	ˀj̥	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:-:-:+:-:-:-:-:-	2155	97A327988EC520135F4D40191162D379
	ˀm̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	07E69C4DDFB53963509BCCFB5C71F43B
	ˀkʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:-:-:-	2155	31AA99E72BD9B0568E989337F14C2ADB
	ɑʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	67CC965160FC5F6A8F279901A0BA6E12
	æɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	CDB30C9D92E73A25B71549BBC05CC277
	ʎʼ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:+:-:-	2155	3FE9AD8D1BBA62FB1D26AC7F93D883C7
	ɲʼ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:+:-:-	2155	A52981A0C7D920C618E2EEC6AB631608
	ej	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:-:-:-:-	2155	76151B7CED06B70E42AB4C94D75FC9FA
	ɛw	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:-,+:-:-:+:-:-:-:-:-:-:-	2155	624B7E66CA820620C29DE7A32FBD3CB9
	jɛ	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:-:-:-:-	2155	0046EC085B1CC825A2B1FC80CD439CEF
	ow	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:-:-:-:-	2155	C985ADF521264F9B237F49C0A93F5646
	ɛu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:-,+:-:-:+:-:-:-:0:-:-:0	2155	9E46B3002F7BED143C34668398E2BBD7
	ɛ̙ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:+:-:+:-:-:-:0:-:-:0	2155	ED2ACC59D2D2C5D6AACCE0AFA3109FE4
	a̙ˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:0:+:-:+:-:-:-:0:-:-:0	2155	A3E68A8B34BDA82BFB737E299B934F80
	ɔ̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:+:-:+:-:-:-:0:-:-:0	2155	F9BDD53A7F5FA16CDDE0530B16AA008F
	ɛ̙ˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:-:+:-:+:-:-:-:0:-:-:0	2155	864DCCB7D41F9094287530E35E5ADE71
	ɔ̙ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:+:-:+:-:-:-:0:-:-:0	2155	FC1FFB93B1D4DF9BBDC85F587222D3BF
	a̙ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:+:-:+:-:-:-:0:-:-:0	2155	1661B9126AA47003766CE1BDCAF55E54
	ɛ̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:+:-:+:-:-:-:0:-:-:0	2155	DE74BCB3E51F0C966050D7B4CE88D022
	ɪ̙ˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:-:+:-:+:-:-:-:0:-:-:0	2155	82803586BFA36647BE194D5160B589AC
	ɪ̙ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:+:-:+:-:-:-:0:-:-:0	2155	0EDA337694C818AD0FEE750A7A314922
	a̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:+:-:+:-:-:-:0:-:-:0	2155	DCA7A1B83757478F9089C537B5CF978C
	oj	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:-:-:-:-:-:-	2155	02015B974EC76F011FCECC9A641360BB
	ɡɦ	0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-,+:-:-:-:-:-	2155	013C8CAEB0C36FBD7726B35C3E3E305B
	lɦ	0:-:-:-:-:+,-:+,-:+:+:+,-:-:-:-:+,-:-:0:0:+,-:+:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	2155	2803DD88C35028E0349208BE1F6FF20E
	nɦ	0:-:-:-:-:+,-:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+,-:+:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	2155	BFC4DE3F3909024543BF0AF1545B8794
	ɟɦ	0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:-:+:-:+,-:+:-:+:-:0:0:0:+:-:-,+:-:-:-:-:-	2155	0852A73858AE2AEE692E34DEAE645CA8
	bɦ	0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	2155	693D3290D4F7B30FB2C4013A4E3B1033
	mɦ	0:-:-:-:-:+,-:+,-:-,+:+:-:-:-:+,-:-:+,-:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	2155	4533B95DBED70DE1304677C2303C6FC5
	ɖɦ	0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:-:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	2155	165345F0391EEED6EEC52FDD96320B23
	d̪ɦ	0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:+:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	2155	5E18B4BE8652D5C5B9174E43C938B00D
	ɳɦ	0:-:-:-:-:+,-:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+,-:-:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	2155	011E94D43BD0189C5251607F20407A6C
	ʉ̟	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	137140F6FB0FB3EC4B328E06CC0463E7
	ɧ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2155	CD6BA52E37A7F6363AB9794D12697C00
	tʰʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-	2155	70840A450A5A5E3CD0E378E2C98E7A92
	dz̪	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	74A4E7567788315270905CD7EC169EBD
	tçʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+,-:-,+:-:-,+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	D19186A73D758358EA4B26D69F124FB8
	cɲ	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-,+:-:-:-:-:-:-:-	2155	6AB210097BF1AE0294CBC9875464AB36
	ʊɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	8A08A9F5E95B54A3DEF1440BC5192FE7
	ɪɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	D1F6114A28D77623483E1FA14209969F
	ɲʄ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-,+:-	2155	6431A3FC88A817A9575B198E33496446
	ɑu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	950E9BDE9091AFA8E6D1A4D90B95F975
	ɑe	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	3176D40619659D8F83AAAB0ABA3D8AA8
	ɑo	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	2F1C968CFD8DBA679C41A7A391A90F35
	z̥	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	2C16621BC8C29BFBD9E45AB2EA3B998D
	ɣ̥	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	DB1471B8C7C250E315F8FAC094C8780F
	x̥	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	A5372E061CCBB9F6E442B835556E097C
	ɴɢ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	E2A5506BACC1D46158CC033B76BF8D68
	oʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	2155	2ACCC0DA955EFD6F264630A475368BCA
	aɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:-:-:-:+:-:-:-:0:-:-:0	2155	381E07DFE1AC552DA763CFD5A48D46F3
	eɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	2155	77E54E505C64B74E36A1B4AC691C3CF9
	iʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	2155	7BE3F6435741130B653CD4CAEF7F51D5
	uɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2155	973D8B897B5DFA5DD2F8ECC0AFBC24DC
	oɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2155	E1EA79B367C6D18C29B9D93F3EE5D8EF
	oɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2155	1E2DA7BAFB27DA8F25EB7E835E5D1F00
	eʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	2155	70974E635C1C51D21B74C17BA08357D9
	uɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	2155	92990028280D6229C0F064501A32BEAB
	˥˧̰	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:-:+:0:0:0:0	2155	ECFE918D274D0F2288C457A59616B4E2
	˧˩̤	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0	2155	8F253FB1FFBFB0F7EB811CD7DB5F785F
	˨˥	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	3B43953F88F0BFB5EB0E4405A87868F0
	u̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	2155	1B88162303822E0B2D7697C93A5B8C17
	o̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:+:-:+:-:-:-:0:-:-:0	2155	787FBE54C98AE35398D771CF2D47AAE1
	o̘	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:+:+:-:-:-:0:-:-:0	2155	705357ACC18BDD1D48A1C6C4F68758AE
	u̘	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:+:+:-:-:-:0:-:-:0	2155	280AA460AC77D670C05B7A5228BA7482
	e̘	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:+:+:-:-:-:0:-:-:0	2155	7F68A9285E7300742D54F0712244DB12
	i̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:+:-:+:-:-:-:0:-:-:0	2155	9F86021D05A403E07C32D60E9C7C441A
	i̘	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:+:+:-:-:-:0:-:-:0	2155	81523B8AEAB1A611724A1590FB4AED73
	e̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:+:-:+:-:-:-:0:-:-:0	2155	D1E4289C7E2ED22E7B2A3F402B26638F
	t̠n̠	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	2155	3D4D025766F4D2C95CBE04CC02CFBFE2
	ʃʰ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	365ABEFD49728FD71524922C46BF133E
	mw	0:-:-:-:-:+,-:+:-,+:0:-,+:-:-:+,-:-:+:-,+:-:-:0:0:0:-,+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2155	6E7E5112EA50273566906EBBFD1997B2
	ʑᶣ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:+:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	46706D0F8EE1986FBD4F8AA2BFB9C4D9
	lᶣ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:+:+:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	BEB622DBA1E693E60AF414D74B9EF4BA
	ŋmʲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-,+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	4A3785E5D464077026C0D00310AE3515
	br	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:+,-:-:-:-,+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	F036B56F5C7988F35DF8D1885B5601D7
	ŋɡː	0:-:-:-:+:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	C03F110757ED3901D6DE31359E20FB64
	mbː	0:-:-:-:+:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	D2C748673DD86E2C0E01D5D79074EB7F
	ndː	0:-:-:-:+:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	3A98073ED5C48CA78DB77C33696211DD
	ʔʲː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:+:-:-:-:-	2155	A518E14ACF928508307A45B15D240CF4
	t̠ʃʱ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	8BD8D6616317060722FF0127E20D8FBD
	wʱ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:+:-:-:-:-:-	2155	3F5BBFDABDC260DF618B06CCA330D500
	tʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	845D0A619CA8F51092142D7010D26C38
	tʷʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	A7849BFDBD1087F705BB2A2DEE0094E6
	pkʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+,-:-:-:-:0:0:0:-,+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	3DB5D2E6115986FD7516BFAE17A80B8B
	bɡ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+,-:-:-:-:0:0:0:-,+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	AAA6C2A98B1978A04DC5DA7722E7347C
	pʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	7DA7B5896CFFC7827CBFB7C325E61FAB
	kʷʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	7D6B77168A83A83505CC8AF54D22B9DC
	tsʱ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	272639895B79BAFFE3E7C438AADA67E6
	eʲ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:+:-:-:+:-:-:-:0:-:-:0	2155	343D6585F467EF5FA7A95609EB18CB7E
	↓˦↓˦	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	3F0BA824C7276C5E286ECB25EC1D01E6
	sʲʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:-:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	0BA016BC33CC522C0CCF3F2A19098D09
	a̰ˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:+:0:-:-:0	2155	1EF72302C279F836F11F7B4D5F4B19F3
	o̰ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:+:0:-:-:0	2155	CF62073E22820F79C760F550C72A401E
	o̰ˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:+:0:-:-:0	2155	C34C1F40A90CEB185A4F67E3177D6CA2
	ɛ̰ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:+:0:-:-:0	2155	2C02C72DE7CF2CF6A86CAE201B1E602B
	ɛ̰ˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:+:0:-:-:0	2155	1A14099E51A4E86C0005F78443E6431F
	ɔ̰ˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:+:0:-:-:0	2155	50F182D77534E74C7DBF083D69E5CF92
	ɔ̰ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:+:0:-:-:0	2155	7F4D20C39D0095C519B795D90A826C28
	o̤ˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0	2155	B3EF5CEA583A5DE5084A05F090AD97BF
	a̰ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:+:0:-:-:0	2155	3DAB40B640C2028F7F85B54A8ACCA9F2
	l̥ː	0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	F149518B1FB161174CE25E2EA94DCE04
	ɱð	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:+,-:-:+:-,+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	A46151E69B27C7109E0B42424522222E
	uːʌ	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	2155	A3CEC4755332C2DC6E3E4E2685080C2E
	iːɛ	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	2155	5DEBDA50D0F72740623BC33C065BFA59
	iːe	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	A28534840E83D2A2E25539D6A40A9898
	uːa	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	A5183A8B7A2225A1385998C6F5506FA3
	ɰ̃	0:-:-:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2155	A290FFF6D30F621CA8D785A003AFBB1F
	ɤ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	D63E2B7DC85B9CA193B32D7719103076
	d̤z̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	E71D05DAE9183616F7C76565B16DBA98
	mbz	0:-:-:-:-:+:+,-,-:-,+:-,+:-:-:-:+,-,-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	F8957C88ADB8E8C437021499E49064AB
	psʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	1C7D3DA060A804A9B4D87C2F452BC01F
	n̠̩d̠ʒ	0:-:+:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	D70EEBEEBB14E4D1AD8CE8A5F70C2355
	d̤ʒ̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	6E87E6E2FA96A2A70E4D92C079F11A17
	d̤ɮ̤	0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	D71DE3568C44D840C55E269C432DC0BE
	ŋ̤ɡǃ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:+:-:-:-:-:+	2155	3C13FC7BA90B440A7F521E15E73333B9
	b̤z̤	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	5CC18D8041AA729BC46F4EF87183A955
	n̤ɡ̤	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:+:-:+:-:-:-:-:-	2155	3B2D4A4175FA509F8BAD14EBB32DD403
	ndl	0:-:-:-:-:+:+,-,+:-,+:-:-,+:-:-:+,-,-:-,+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	0416671FD4F0C7F4013178EE9DBAA24F
	b̤v̤	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	1176C48B9EA23F37CC6E075257A55690
	ntʼ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+,-:-:-:+:-:+:-:-	2155	04249E545B8016C089D14558FEC1E792
