BIPA	GRAPHEME	FEATURES	COUNT	ID
ɪ̝ː	ɪ̝ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:-:-:+:-:-:-:0:-:-:0	1	981DF691043803817A0DD881230231EB
ɪ̞	ɪ̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:0:-:+:-:-:-:-:+:-:-:-:0:-:-:0	3	850533288752C08BBC026148F2C2166A
ɪ̞̈	ɪ̞̈	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:0:-:0:-:-:-:-:+:-:-:-:0:-:-:0	1	DB8DA62059090D2ABD28580E4A247222
ɪ̠	ɪ̠	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:-:+:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	AAE027DE9901BE41E54BFF4D8CA3C3D1
ɪ̤	ɪ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:+:-:0:-:-:0	2	C85398B46F7993AABA76CDBCC70618ED
ɪ̯	ɪ̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	5	7F69D8B8CEDF1371A00B4D4A961618C1
ɪ̯a	ɪ̯a	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:-:-:-:+:-:-:-:0:-:-:0	1	86A0322045FE9C9B894C241223FF009F
ɪ̯ä	ɪ̯ä	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:-:-:-:+:-:-:-:0:-:-:0	1	A82E75E05BD7628589140175CD02172F
ɪ̯u̞	ɪ̯u̞	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	2	F5064347ACD8201B8F45982FE71C440F
ɪ̯ɔ	ɪ̯ɔ	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-:-:+,-:-,+:-:-:-:+:-:-:-:0:-:-:0	1	488D8A4A199D5059B40C60FF32DA1218
ɪ̯ɛ	ɪ̯ɛ	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	1	546F4575D024FF94EEB78548A18AF1FC
ɪ̰	ɪ̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:+:0:-:-:0	2	C9812C37AD2A5EE1158F01CC76188F77
ɬ	ɬ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	149	1F0C89A7E99CD5113AA994AD2CC86CBC
ɬ	ɬ̪|ɬ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	24	6E43F0B30A4B333CA1BCBDBE08315D12
ɬʲ	ɬʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	8	AAF17177442FE1CE92EDB3F98540769C
ɬʲ	ɬ̪ʲ|ɬʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:0:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	D78D48AE0AD2784C2A6E71BC8A8FFEE6
ɬʷ	ɬʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:+:+:-:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2	73934AF12CB64DC4926C38E4BFC3ECE6
ɬʷ	ɬ̪ʷ|ɬʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:+:+:-:+:+:0:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	CBFF2DCE102AE478D4DB7B6265BDD2A0
ɬʷː	ɬ̪ʷː|ɬʷː	0:-:-:-:+:+:-:+:+:-:-:-:-:+:+:+:-:+:+:0:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	5E809A9119DFB0B0BA9BDF44BF4519B5
ɬʼ	ɬ̪’|ɬ’	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2	9B3CEBC3EB79FD716CA02850336F4166
ɬʼ	ɬ’	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	8	C457E0F1350BE9BECABE6FEFD1348B8E
ɬː	ɬː	0:-:-:-:+:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	6	C4E402B5422E6E4A01312F22F4975F27
ɬː	ɬ̪ː|ɬː	0:-:-:-:+:+:-:+:+:-:-:-:-:+:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2	ED43E9C03173351E4F4D316A4C0DA326
ɬˠ	ɬˠ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2	ABABF1A1977521E9C86A890D7F619435
ɬ̪	ɬ̪	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	9	7745ED33224767336C730D0142AAE49D
ɬ̪ʲ	ɬ̪ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	1BB9530BD336DDFC99D3821562F679B1
ɬ̪ː	ɬ̪ː	0:-:-:-:+:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	62BA7698D39AFBABD9724C9D2719C963
ɬ̪̺	ɬ̪̺	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	AE93740AA7B2486A790203A293BA323B
ɬ̪’ʲ	ɬ̪ʲ’	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:-:-:-:+:-:+:-:-	1	E8577A459786A6A2CC983A36A0D05712
ɬ̻	ɬ̻	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	C41A2F5B6780362637540D1DBDF0010C
ɬ’ʲ	ɬʲ’	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:-:0:0:0:-:-:-:+:-:+:-:-	1	B2F9334D1BEF5CB7DFB2AE2ED9B4F5CD
ɭ	ɭ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	359	512D7E3344FCD21B1EE47971D72DB39A
ɭʱ	ɭ̤	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	5C28D305F711969E0A074969990FAB96
ɭʷ	ɭʷ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:+:+:-:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	11	D8AD70326DC225136B15D7713A3053CD
ɭː	ɭː	0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	7DCF86CCBEEB367764BC474D32A221F0
ɭ̟	ɭ̟	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:0:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	F1C6D6782A3116F1A77A195F4EB3AA1E
ɭ̥	ɭ̥	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	3	E31F30626CFDAD792E73B8C4611707A9
ɭ̩	ɭ̩	0:-:+:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	E4146AE561EDE3F4ADBACD61AC62F43A
ɭ̺	ɭ̺	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	24A535AE6483DF1A5566564AD56F5743
ɭ͓	ɭ͓	0:-:-:-:-:+:+:+:+:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	CA199ADD4F952751566A55C641A9333C
ɮ	ɮ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	48	8AB7F55EAB4F34299B9887A4F4BCF42F
ɮ	ɮ̪|ɮ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	3	7B1D1DD82411D0A1BF4B2E37F7CE6DBD
ɮʱ	ɮ̤	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	52C0E73FAC2302869E16E705DC11220F
ɮʲ	ɮʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	4	FF6C523F2A5DD002B5514706570EEE96
ɮ̪	ɮ̪	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2	0C2FE17EE7F67E1E60E10900676E278A
ɮ̪ʲ	ɮ̪ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	96324A60BBDE50755FFC4CFBEE7FEC09
ɮ̺	ɮ̺	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	54DD9E5E790CB145EAC2C657FA9E53C1
ɮ’	ɮ’	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	1	0E8255B1D2A49BCFD7A69C6CEC26E83D
ɯ	ɯ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	193	A61CD1A0C549D454DFFCEB62F61318E5
ɯa	ɯa	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0	18	1F9E66640E359AC0F4B24450BA2C7575
ɯi	ɯi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	4	1D4E62F2C956515141FA0F197971C847
ɯi̯	ɯi̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	1	00769116E8CC2243A1B2230C0C39B5B1
ɯo	ɯo	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	4E0219BCAE1AE6A9029540FA441D109D
ɯɑ	ɯɑ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:-:+:+:-:-:+:-:-:-:0:-:-:0	6	3BE2F934095BC3D85480941C354ED93A
ɯə	ɯə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	8	EBA04A3ED5FD3894A609A88AB2327A02
ɯɪ̯	ɯɪ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	BA8BBB263FB3AC63BF2AE03EA4601C72
ɯʌ	ɯʌ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0	1	B5AD51C306FFD446E4476B0ECAB82EB3
ɯː	ɯː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	46	ABCFAED5F3E3B8EC06B68A672DE107FB
ɯˑ	ɯˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	BBE7B1882AD13C681F330B732BAF548D
ɯ̃	ɯ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	38	A3B489972426A3F1C9C3E8F70C60891D
ɯ̃ə	ɯ̃ə	0:-:+:-:-:-:+:+:0:+:-:-:+,-:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0	1	48A6448069FC8B4A7F0BD97CAE074857
ɯ̃ː	ɯ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	5	522AB5875421DEAAD8D1B4D16D5DD114
ɯ̆	ɯ̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	F9D4BBF8BC3B47F7A41E8E9B010F9D1D
ɯ̙	ɯ̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0	1	1DD836761566D261F017A9752A8752A6
ɯ̙i̯	ɯ̙i̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:+,-:+:+,-:-:+:-:-:-:0:-:-:0	1	7D9D6F79219F650629AD017545E1605A
ɯ̝	ɯ̝	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	48F6DB480F4C2D675ED461FC8D9AB841
ɯ̞	ɯ̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:0:-:-:+:-:-:-:0:-:-:0	11	A258F25A4BD60C0A8F13D410076E4A26
ɯ̞̆	ɯ̞̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:0:-:-:+:-:-:-:0:-:-:0	1	599EB013F7939B74DCE523F9E02FBE59
ɯ̞̯	ɯ̞̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:0:-:-:+:-:-:-:0:-:-:0	1	55194A2D84426C53292DC725E69FBA50
ɯ̟	ɯ̟	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:0:+:-:-:+:-:-:-:0:-:-:0	1	D842A6B5A38EFC7B958FE93D58943CF9
ɯ̤	ɯ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	9	D3896FC099EA62776CFE8E7F4ED2D214
ɯ̤a	ɯ̤a	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:-:+,-:+:-:-:+:-:+,-:-:0:-:-:0	1	4A3FFB764852ABC66C065B8066EF78F2
ɯ̤i̤	ɯ̤i̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:+:-:0:-:-:0	1	7E877DD096EC01F798E80BCB1A9F2E0F
ɯ̤ə̤	ɯ̤ə̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:+:-:0:-:-:0	1	6FE78A5D65F1455510B2023C754D2026
ɯ̤ː	ɯ̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0	1	3462D51503218548F63FF36DA2A62A19
ɯ̯ɤ̞	ɯ̯ɤ̞	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	1	F584ED73B1C98273392D0E92A89BCD2A
ɯ̰	ɯ̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:+:0:-:-:0	5	FD3C30F2CBF23496DB856C1A00461D48
ɯ̰ː̽	ɯ̰̽ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:0:-:-:0:0:-:-:+:-:-:+:0:-:-:0	1	D4E7E24EFC322C07907A57685F45E73B
ɯ̽	ɯ̽	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:0:-:-:0:0:-:-:+:-:-:-:0:-:-:0	10	51027A5C6A1BDEAEA15ADE8085D4FEF9
ɯ̽ː	ɯ̽ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:0:-:-:0:0:-:-:+:-:-:-:0:-:-:0	2	E427BE1B337CA8621A93DC9D811CBEC5
ɯ͓	ɯ͓	0:-:+:-:-:-:+:+:+:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2	CFE113C5FB098FA8AD3E61FAE8DDFAF0
ɰ	ɰ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	64	62B50AA4D6AD6E1D010DD073BCD23B7E
ɰ̃	ɰ̃	0:-:-:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	1	A290FFF6D30F621CA8D785A003AFBB1F
ɰ̰	ɰ̰	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-	2	BEBBE1742A8B3335082C0A4893E55910
ɱ	m̪	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:+:+:+:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	29196369D39815479D063EBBA9DB2B9F
ɱ	ɱ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	18	E61654B85E72EDDB4ADA812B48BA9452
ɲ	ɲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1255	1AD6D96C35E6ADA62F1EAF5B167F75F7
ɲʱ	ɲʱ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:+:-:-:-:-:-	2	8D794CE7F3F2202AFBB8DD97E8F96DDB
ɲʱ	ɲ̤	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:+:-:-:-:-:-	5	92F2B0835609D9237A79F9074E061BEB
ɲʱ	ɲ̤ʱ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:+:-:-:-:-:-	1	7F64E14C92E51841555F2B844132DB96
ɲʲ	ɲj	0:-:-:-:-:+,-:+:-,+:0:-,+:-:-:+,-:-:-:0:0:+,-:-:+:-:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	2	BE9B56D2711C6ACE753C41F1A4C792E8
ɲʷ	ɲʷ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	18	471E09F92E1FBA644B9AAC2EA4951167
ɲː	ɲː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	42	B72EA7A6AB24EDF883082F82EAC69ADE
ɲ̊	ɲ̊	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	15	7145DA37441D46468137A8F0833E6787
ɲ̊	ɲ̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	26	0A91CF68DC2F5F5D919483CFE48E6EA0
ɲ̟	ɲ̟	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	31	5219139C492A25130312A2A2D5010359
ɲ̟̥	ɲ̟̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2	3137C76C1D9CEE82DFDEDC7ED3F3296A
ɲ̟̻	ɲ̻̟	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	F3EAB14FFCA6935A214F3C4A09B0CAAF
ɲ̠	ɲ̠	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	8B8A424F36CAEE75A9E9D887C43E28E4
ɲ̥ː	ɲ̥ɲ̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	289BF753FA31364A1B592B53DB7EA1B5
ɲ̩	ɲ̩	0:-:+:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2	FA0529B56B4FBE213D85D4A8D5951A4A
ɲ̰	ɲ̰	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	4	5C6E5C51464EE464DD1D81153022418A
ɲ̻	ɲ̻	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	ACF302726685E178CA78FAA3EE284FC9
ɲᶣ	ɲᶣ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2	FAD3EBE006079B3499831FE29298DA20
ɲ’	ɲ’	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:+:-:+:-:-	1	A52981A0C7D920C618E2EEC6AB631608
ɳ	ɳ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	399	6838968A8DAA29313F3FD0EF4CE0AF3C
ɳʱ	ɳɦ	0:-:-:-:-:+,-:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+,-:-:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-	1	011E94D43BD0189C5251607F20407A6C
ɳʱ	ɳʱ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	3	7FAAFCA2DFE14C9FA3A05DE56D5C19A4
ɳʱ	ɳ̤	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	57D46E48CD7EDDF6BC3CFF573C7BDF1A
ɳʷ	ɳʷ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	10	3223CC6D46E77C6B791AE62A93005DCC
ɳ̟	ɳ̟	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:0:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	4268E36FA97545B29FAC34BBD5F56881
ɳ̥	ɳ̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	A3A22FD81BD24EE94EFA222D968215C8
ɳ̺	ɳ̺	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	C53567DC436AB673D7D82E8EC91CC7A2
ɴ	N	0:-:-:-:-:+:+:-:0:-:-:-:+:-:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	10	95996CAB019505C034CED3D0966D8E36
ɴ	ɴ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	7	C39DA742ED3DD44A5EFDBCC9003F49B6
ɴː	ɴː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	1	B74865AF6B7E09A0D2EC12CF76DD87B4
ɵ	ɵ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0	36	C74D4CD97FCB1EB3BA8BB86CC7A68647
ɵy	ɵy	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2	90A0622D5BF831FFB2089517041B87AF
ɵə	ɵə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-:-:+,-:-:-:+:-:-:-:0:-:-:0	1	81868B64D8315BC930ED8EC291A4FC25
ɵː	ɵː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0	14	88077D69EC74F838E3E0CB894B5E7E70
ɵ̃	ɵ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2	6C233317BF3AA225AB9FCD360A38977A
