BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɕ̩ʲː	syllabic palatalized long voiceless alveolo-palatal sibilant fricative consonant	+		ɕ̩ʲː		\textipa{\s{\textctc}}\super j\textlengthmark	alveolar, palatal:fricative:−voice +syllabic				
ʑ̩ʲː	syllabic palatalized long voiced alveolo-palatal sibilant fricative consonant	+		ʑ̩ʲː		\textipa{\s{\textctz}}\super j\textlengthmark	alveolar, palatal:fricative:+voice +syllabic				
ʍʷː	labialized long voiceless labio-velar approximant consonant	+		ʍʷː		\textturnw\super w\textlengthmark	labial, velar:fricative:−voice				
ɧʷː	labialized long voiceless palatal-velar fricative consonant	+		ɧʷː		\texththeng\super w\textlengthmark	palatoalveolar, velar, labial:fricative:−voice				
ɕʷː	labialized long voiceless alveolo-palatal sibilant fricative consonant	+		ɕʷː		\textctc\super w\textlengthmark	alveolar, palatal, labial:fricative:−voice				
ʑʷː	labialized long voiced alveolo-palatal sibilant fricative consonant	+		ʑʷː		\textctz\super w\textlengthmark	alveolar, palatal, labial:fricative:+voice				
ʍ̩ʷː	syllabic labialized long voiceless labio-velar approximant consonant	+		ʍ̩ʷː		\textipa{\s{\textturnw}}\super w\textlengthmark	labial, velar:fricative:−voice +syllabic				
ɧ̩ʷː	syllabic labialized long voiceless palatal-velar fricative consonant	+		ɧ̩ʷː		\textipa{\s{\texththeng}}\super w\textlengthmark	palatoalveolar, velar, labial:fricative:−voice +syllabic				
ɕ̩ʷː	syllabic labialized long voiceless alveolo-palatal sibilant fricative consonant	+		ɕ̩ʷː		\textipa{\s{\textctc}}\super w\textlengthmark	alveolar, palatal, labial:fricative:−voice +syllabic				
ʑ̩ʷː	syllabic labialized long voiced alveolo-palatal sibilant fricative consonant	+		ʑ̩ʷː		\textipa{\s{\textctz}}\super w\textlengthmark	alveolar, palatal, labial:fricative:+voice +syllabic				
kpʰː	from voiceless velar stop to aspirated long voiceless bilabial stop cluster	+		k͡pʰː		\t{k͡p} extsuperscript{h}\textlengthmark	labial, velar:plosive:−voice +spread glottis				
gbʰː	from voiced velar stop to aspirated long voiced bilabial stop cluster	+		ɡ͡bʰː		\t{g͡b} extsuperscript{h}\textlengthmark	labial, velar:plosive:+voice +spread glottis				
ptʰː	from voiceless bilabial stop to aspirated long voiceless alveolar stop cluster	+		p͡tʰː		\t{p͡t} extsuperscript{h}\textlengthmark	labial, alveolar:plosive:−voice +spread glottis				
bdʰː	from voiced bilabial stop to aspirated long voiced alveolar stop cluster	+		b͡dʰː		\t{b͡d} extsuperscript{h}\textlengthmark	labial, alveolar:plosive:+voice +spread glottis				
tɕʰː	aspirated long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʰː		\t{t͡\textctc} extsuperscript{h}\textlengthmark	alveolar, palatal:affricate:−voice +spread glottis				
dʑʰː	aspirated long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʰː		\t{d͡\textctz} extsuperscript{h}\textlengthmark	alveolar, palatal:affricate:+voice +spread glottis				
kpʷː	from voiceless velar stop to labialized long voiceless bilabial stop cluster	+		k͡pʷː		\t{k͡p}\super w\textlengthmark	labial, velar:plosive:−voice				
gbʷː	from voiced velar stop to labialized long voiced bilabial stop cluster	+		ɡ͡bʷː		\t{g͡b}\super w\textlengthmark	labial, velar:plosive:+voice				
ptʷː	from voiceless bilabial stop to labialized long voiceless alveolar stop cluster	+		p͡tʷː		\t{p͡t}\super w\textlengthmark	labial, alveolar:plosive:−voice				
bdʷː	from voiced bilabial stop to labialized long voiced alveolar stop cluster	+		b͡dʷː		\t{b͡d}\super w\textlengthmark	labial, alveolar:plosive:+voice				
tɕʷː	labialized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʷː		\t{t͡\textctc}\super w\textlengthmark	alveolar, palatal, labial:affricate:−voice				
dʑʷː	labialized long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʷː		\t{d͡\textctz}\super w\textlengthmark	alveolar, palatal, labial:affricate:+voice				
kpʲː	from voiceless velar stop to palatalized long voiceless bilabial stop cluster	+		k͡pʲː		\t{k͡p}\super j\textlengthmark	labial, velar, palatal:plosive:−voice				
gbʲː	from voiced velar stop to palatalized long voiced bilabial stop cluster	+		ɡ͡bʲː		\t{g͡b}\super j\textlengthmark	labial, velar, palatal:plosive:+voice				
ptʲː	from voiceless bilabial stop to palatalized long voiceless alveolar stop cluster	+		p͡tʲː		\t{p͡t}\super j\textlengthmark	labial, alveolar, palatal:plosive:−voice				
bdʲː	from voiced bilabial stop to palatalized long voiced alveolar stop cluster	+		b͡dʲː		\t{b͡d}\super j\textlengthmark	labial, alveolar, palatal:plosive:+voice				
tɕʲː	palatalized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʲː		\t{t͡\textctc}\super j\textlengthmark	alveolar, palatal:affricate:−voice				
dʑʲː	palatalized long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʲː		\t{d͡\textctz}\super j\textlengthmark	alveolar, palatal:affricate:+voice				
pɸʰː	aspirated long voiceless bilabial affricate consonant	+		p͡ɸʰː		\t{p͡\textipa{F}} extsuperscript{h}\textlengthmark	labial:affricate:−voice +spread glottis				
bβʰː	aspirated long voiced bilabial affricate consonant	+		b͡βʰː		\t{b͡\textipa{B}} extsuperscript{h}\textlengthmark	labial:affricate:+voice +spread glottis				
pfʰː	aspirated long voiceless labio-dental affricate consonant	+		p͡fʰː		\t{pf} extsuperscript{h}\textlengthmark	labiodental:affricate:−voice +spread glottis				
bvʰː	aspirated long voiced labio-dental affricate consonant	+		b͡vʰː		\t{b͡v} extsuperscript{h}\textlengthmark	labiodental:affricate:+voice +spread glottis				
t̪ʰː	aspirated long voiceless dental stop consonant			t̪ʰː		\textsubbridge{t} extsuperscript{h}\textlengthmark	dental:plosive:−voice +spread glottis				
d̪ʰː	aspirated long voiced dental stop consonant	+		d̪ʰː		\textsubbridge{d} extsuperscript{h}\textlengthmark	dental:plosive:+voice +spread glottis				
d̠ʰː	aspirated long voiced post-alveolar stop consonant	+		d̠ʰː		\textsubbar{d} extsuperscript{h}\textlengthmark	dental:plosive:+voice +spread glottis				
tθʰː	aspirated long voiceless dental affricate consonant	+		t̪͡θʰː		\t{\textsubbridge{t}͡ \textipa{T}} extsuperscript{h}\textlengthmark	dental:affricate:−voice +spread glottis				
tθʰː	aspirated long voiceless dental affricate consonant	+		t̪͡s̪ʰː		\t{\textsubbridge{t}\textsubbridge{s}} extsuperscript{h}\textlengthmark	dental:affricate:−voice +spread glottis				
dz̪ʰː	aspirated long voiced dental sibilant affricate consonant	+		d̪͡z̪ʰː		\t{\textsubbridge{d}\textsubbridge{z}} extsuperscript{h}\textlengthmark	dental:affricate:+voice +spread glottis				
<NA>	<NA>			d̪͡ɮ̪ʰː		\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}} extsuperscript{h}\textlengthmark	dental:affricate:+voice +lateral +spread glottis				
d̠ɮ̠ʰː	from voiced post-alveolar stop to retracted aspirated long voiced alveolar lateral fricative cluster	+		d̠͡ɮ̠ʰː		\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}} extsuperscript{h}\textlengthmark	dental:affricate:+voice +lateral +spread glottis				
tɬ̪ʰː	aspirated long voiceless dental lateral affricate consonant	+		t̪͡ɬ̪ʰː		\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}} extsuperscript{h}\textlengthmark	dental:affricate:+voice +lateral +spread glottis				
dzʰː	aspirated long voiced alveolar sibilant affricate consonant	+		d͡zʰː		\t{dz} extsuperscript{h}\textlengthmark	dental:affricate:+voice +spread glottis				
<NA>	<NA>			d͡z͎ʰː		\t{d͡\begin{IPA}\whistle{z}\end{IPA}} extsuperscript{h}\textlengthmark	dental:affricate:+voice +spread glottis				
dðʰː	aspirated long voiced dental affricate consonant	+		d̪͡ðʰː		\t{\textsubbridge{d}͡ð} extsuperscript{h}\textlengthmark	dental:affricate:+voice +spread glottis				
n̪ʰː	aspirated long voiced dental nasal consonant	+		n̪ʰː		\textsubbridge{n} extsuperscript{h}\textlengthmark	dental:nasal:+voice +nasal +spread glottis				
t̠ʰː	aspirated long voiceless post-alveolar stop consonant	+		t̠ʰː		\textsubbar{t} extsuperscript{h}\textlengthmark	alveolar:plosive:−voice +spread glottis				
tsʰː	aspirated long voiceless alveolar sibilant affricate consonant	+		t͡sʰː		\t{ts} extsuperscript{h}\textlengthmark	alveolar:affricate:−voice +spread glottis				
<NA>	<NA>			t͡s͎ʰː		\t{t͡\begin{IPA}\whistle{s}\end{IPA}} extsuperscript{h}\textlengthmark	alveolar:affricate:−voice +spread glottis				
dɮʰː	aspirated long voiced alveolar lateral affricate consonant	+		d͡ɮʰː		\t{d͡\textlyoghlig} extsuperscript{h}\textlengthmark	alveolar:affricate:+voice +lateral +spread glottis				
tɬʰː	aspirated long voiceless alveolar lateral affricate consonant	+		t͡ɬʰː		\t{t͡\textbeltl} extsuperscript{h}\textlengthmark	alveolar:affricate:+voice +lateral +spread glottis				
<NA>	<NA>			t͡ɬ̲ʰː		\t{t͡\textsubbar{\textbeltl}} extsuperscript{h}\textlengthmark	alveolar:affricate:+voice +lateral +spread glottis				
n̠ʰː	retracted aspirated long voiced alveolar nasal consonant	+		n̠ʰː		\textipa{\=*n} extsuperscript{h}\textlengthmark	alveolar:nasal:+voice +nasal +spread glottis				
tʃʰː	aspirated long voiceless post-alveolar sibilant affricate consonant	+		t͡ʃʰː		\t{t͡\textipa{S}} extsuperscript{h}\textlengthmark	palatoalveolar:affricate:−voice +spread glottis				
dʒʰː	aspirated long voiced post-alveolar sibilant affricate consonant	+		d͡ʒʰː		\t{d͡\textyogh} extsuperscript{h}\textlengthmark	palatoalveolar:affricate:+voice +spread glottis				
ʈʂʰː	aspirated long voiceless retroflex sibilant affricate consonant	+		ʈ͡ʂʰː		\t{\textrtailt \textrtails} extsuperscript{h}\textlengthmark	retroflex:affricate:−voice +spread glottis				
ɖʐʰː	aspirated long voiced retroflex sibilant affricate consonant	+		ɖ͡ʐʰː		\t{ɖ͡\textrtailz} extsuperscript{h}\textlengthmark	retroflex:affricate:+voice +spread glottis				
cçʰː	aspirated long voiceless palatal affricate consonant	+		c͡çʰː		\t{c\c{c}} extsuperscript{h}\textlengthmark	palatal:affricate:−voice +spread glottis				
ɟʝʰː	aspirated long voiced palatal affricate consonant	+		ɟ͡ʝʰː		\t{ɟ͡\textctj} extsuperscript{h}\textlengthmark	palatal:affricate:+voice +spread glottis				
k̟ʰː	advanced aspirated long voiceless velar stop consonant	+		k̟ʰː		\begin{IPA}\|+k̟\end{IPA} extsuperscript{h}\textlengthmark	velar:plosive:−voice +spread glottis				
k̠ʰː	retracted aspirated long voiceless velar stop consonant	+		k̠ʰː		\textsubbar{k} extsuperscript{h}\textlengthmark	velar:plosive:−voice +spread glottis				
g̟ɣ̟ʰː	from advanced voiced velar stop to advanced aspirated long voiced velar fricative cluster	+		ɡ̟͡ɣ̟ʰː		\begin{IPA} \t{\|+g \|+G} \end{IPA} extsuperscript{h}\textlengthmark	velar:affricate:+voice +spread glottis				
gɣʰː	aspirated long voiced velar affricate consonant	+		ɡ͡ɣʰː		\t{ɡ͡\textipa{G}} extsuperscript{h}\textlengthmark	velar:affricate:+voice +spread glottis				
g̠ɣ̠ʰː	from retracted voiced velar stop to retracted aspirated long voiced velar fricative cluster	+		ɡ̠͡ɣ̠ʰː		\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}} extsuperscript{h}\textlengthmark	velar:affricate:+voice +spread glottis				
k̟x̟ʰː	from advanced voiceless velar stop to advanced aspirated long voiceless velar fricative cluster	+		k̟͡x̟ʰː		\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}} extsuperscript{h}\textlengthmark	velar:affricate:−voice +spread glottis				
kxʰː	aspirated long voiceless velar affricate consonant	+		k͡xʰː		\t{kx} extsuperscript{h}\textlengthmark	velar:affricate:−voice +spread glottis				
k̠x̠ʰː	from retracted voiceless velar stop to retracted aspirated long voiceless velar fricative cluster	+		k̠͡x̠ʰː		\t{\textsubbar{k}\textsubbar{x}} extsuperscript{h}\textlengthmark	velar:affricate:−voice +spread glottis				
ŋ̟ʰː	advanced aspirated long voiced velar nasal consonant	+		ŋ̟ʰː		\begin{IPA}\|+N̟\end{IPA} extsuperscript{h}\textlengthmark	velar:nasal:+voice +nasal +spread glottis				
ŋ̠ʰː	retracted aspirated long voiced velar nasal consonant	+		ŋ̠ʰː		\textipa{\=*N} extsuperscript{h}\textlengthmark	velar:nasal:+voice +nasal +spread glottis				
ɢʁʰː	aspirated long voiced uvular affricate consonant	+		ɢ͡ʁʰː		\t{\textscg \textipa{K}} extsuperscript{h}\textlengthmark	uvular:affricate:+voice +spread glottis				
qχʰː	aspirated long voiceless uvular affricate consonant	+		q͡χʰː		\t{q͡\textchi} extsuperscript{h}\textlengthmark	uvular:affricate:−voice +spread glottis				
pɸʷː	labialized long voiceless bilabial affricate consonant	+		p͡ɸʷː		\t{p͡\textipa{F}}\super w\textlengthmark	labial:affricate:−voice				
bβʷː	labialized long voiced bilabial affricate consonant	+		b͡βʷː		\t{b͡\textipa{B}}\super w\textlengthmark	labial:affricate:+voice				
pfʷː	labialized long voiceless labio-dental affricate consonant	+		p͡fʷː		\t{pf}\super w\textlengthmark	labiodental, labial:affricate:−voice				
bvʷː	labialized long voiced labio-dental affricate consonant	+		b͡vʷː		\t{b͡v}\super w\textlengthmark	labiodental, labial:affricate:+voice				
t̪ʷː	labialized long voiceless dental stop consonant	+		t̪ʷː		\textsubbridge{t}\super w\textlengthmark	dental, labial:plosive:−voice				
d̪ʷː	labialized long voiced dental stop consonant	+		d̪ʷː		\textsubbridge{d}\super w\textlengthmark	dental, labial:plosive:+voice				
d̠ʷː	labialized long voiced post-alveolar stop consonant	+		d̠ʷː		\textsubbar{d}\super w\textlengthmark	dental, labial:plosive:+voice				
tθʷː	labialized long voiceless dental affricate consonant	+		t̪͡θʷː		\t{\textsubbridge{t}͡ \textipa{T}}\super w\textlengthmark	dental, labial:affricate:−voice				
ts̪ʷː	labialized long voiceless dental sibilant affricate consonant	+		t̪͡s̪ʷː		\t{\textsubbridge{t}\textsubbridge{s}}\super w\textlengthmark	dental, labial:affricate:−voice				
dz̪ʷː	labialized long voiced dental sibilant affricate consonant	+		d̪͡z̪ʷː		\t{\textsubbridge{d}\textsubbridge{z}}\super w\textlengthmark	dental, labial:affricate:+voice				
<NA>	<NA>			d̪͡ɮ̪ʷː		\t{\textsubbridge{d}͡\textsubbridge{\textlyoghlig}}\super w\textlengthmark	dental, labial:affricate:+voice +lateral				
d̠ɮ̠ʷː	from voiced post-alveolar stop to retracted labialized long voiced alveolar lateral fricative cluster	+		d̠͡ɮ̠ʷː		\t{\textsubbar{d}͡\textsubbar{\textlyoghlig}}\super w\textlengthmark	dental, labial:affricate:+voice +lateral				
tɬ̪ʷː	labialized long voiceless dental lateral affricate consonant	+		t̪͡ɬ̪ʷː		\t{\textsubbridge{t}͡\textsubbridge{\textbeltl}}\super w\textlengthmark	dental, labial:affricate:+voice +lateral				
dzʷː	labialized long voiced alveolar sibilant affricate consonant	+		d͡zʷː		\t{dz}\super w\textlengthmark	dental, labial:affricate:+voice				
<NA>	<NA>			d͡z͎ʷː		\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super w\textlengthmark	dental, labial:affricate:+voice				
ɬ̪ʷː	labialized long voiceless dental lateral fricative consonant	+		ɬ̪ʷː		\textsubbridge{\textbeltl}\super w\textlengthmark	dental, labial:fricative:+voice +lateral				
<NA>	<NA>			ɮ̪ʷː		\textsubbridge{\textlyoghlig}\super w\textlengthmark	dental, labial:fricative:+voice +lateral				
dðʷː	labialized long voiced dental affricate consonant	+		d̪͡ðʷː		\t{\textsubbridge{d}͡ð}\super w\textlengthmark	dental, labial:affricate:+voice				
n̪ʷː	labialized long voiced dental nasal consonant	+		n̪ʷː		\textsubbridge{n}\super w\textlengthmark	dental, labial:nasal:+voice +nasal				
t̠ʷː	labialized long voiceless post-alveolar stop consonant	+		t̠ʷː		\textsubbar{t}\super w\textlengthmark	alveolar, labial:plosive:−voice				
<NA>	<NA>			s͎ʷː		\begin{IPA}\whistle{s}\end{IPA}\super w\textlengthmark	alveolar, labial:fricative:−voice				
<NA>	<NA>			z͎ʷː		\begin{IPA}\whistle{z}\end{IPA}\super w\textlengthmark	alveolar, labial:fricative:+voice				
tsʷː	labialized long voiceless alveolar sibilant affricate consonant	+		t͡sʷː		\t{ts}\super w\textlengthmark	alveolar, labial:affricate:−voice				
<NA>	<NA>			t͡s͎ʷː		\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super w\textlengthmark	alveolar, labial:affricate:−voice				
dɮʷː	labialized long voiced alveolar lateral affricate consonant	+		d͡ɮʷː		\t{d͡\textlyoghlig}\super w\textlengthmark	alveolar, labial:affricate:+voice +lateral				
tɬʷː	labialized long voiceless alveolar lateral affricate consonant	+		t͡ɬʷː		\t{t͡\textbeltl}\super w\textlengthmark	alveolar, labial:affricate:+voice +lateral				
<NA>	<NA>			t͡ɬ̲ʷː		\t{t͡\textsubbar{\textbeltl}}\super w\textlengthmark	alveolar, labial:affricate:+voice +lateral				
ɬ̠ʷː	retracted labialized long voiceless alveolar lateral fricative consonant	+		ɬ̠ʷː		\textsubbar{\textbeltl}\super w\textlengthmark	alveolar, labial:fricative:+voice +lateral				
