BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
d̺z̺	from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster	+		d̺z̺	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BAz%CC%BA					1	
s̺ː	long voiceless apical alveolar sibilant fricative consonant	+		s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%BA%CB%90					1	
d̺z̺ː	from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster	+		d̺z̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%BAz%CC%BA%CB%90					1	
ʏ̃	nasalized rounded near-close near-front vowel			ʏ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8F%CC%83					1	
ɔ̞̃	lowered nasalized rounded open-mid back vowel	+		ɔ̞̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9E%CC%83					1	
ʏ̃ː	long nasalized rounded near-close near-front vowel			ʏ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8F%CC%83%CB%90					1	
ɔ̞ː	long lowered rounded open-mid back vowel	+		ɔ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9E%CB%90					1	
ɔ̞̃ː	long lowered nasalized rounded open-mid back vowel	+		ɔ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9E%CC%83%CB%90					1	
ai̯ː	from unrounded open front to long non-syllabic unrounded close front diphthong	+		ai̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ai%CC%AF%CB%90					1	
ãɪ̯ː	from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong	+		ãɪ̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83%C9%AA%CC%AF%CB%90					1	
auː	from unrounded open front to long rounded close back diphthong	+		auː	http://eurasianphonology.info/search_exact?dialects=True&query=au%CB%90					1	
ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪɛ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%C9%9B					1	
ɪ̃ɛ	from nasalized unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪ̃ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%83%C9%9B					1	
ɪɛː	from unrounded near-close near-front to long unrounded open-mid front diphthong	+		ɪɛː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%C9%9B%CB%90					1	
ɪ̃ɛː	from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong	+		ɪ̃ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%83%C9%9B%CB%90					1	
ũo	from nasalized rounded close back to rounded close-mid back diphthong	+		ũo	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83o					1	
uoː	from rounded close back to long rounded close-mid back diphthong	+		uoː	http://eurasianphonology.info/search_exact?dialects=True&query=uo%CB%90					1	
ũoː	from nasalized rounded close back to long rounded close-mid back diphthong	+		ũoː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83o%CB%90					1	
ỹœ	from nasalized rounded close front to rounded open-mid front diphthong	+		ỹœ	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%83%C5%93					1	
yœː	from rounded close front to long rounded open-mid front diphthong	+		yœː	http://eurasianphonology.info/search_exact?dialects=True&query=y%C5%93%CB%90					1	
ỹœː	from nasalized rounded close front to long rounded open-mid front diphthong	+		ỹœː	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%83%C5%93%CB%90					1	
ɔy̯ː	from rounded open-mid back to long non-syllabic rounded close front diphthong	+		ɔy̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94y%CC%AF%CB%90					1	
<NA>	<NA>			i̯uo	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%AFuo					1	
<NA>	<NA>			i̯ũo	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%AFu%CC%83o					1	
<NA>	<NA>			 ʑ	http://eurasianphonology.info/search_exact?dialects=True&query=%20%CA%91					1	
ð’	voiced dental ejective fricative consonant	+		ðʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0%CA%BC					1	
d’	voiced alveolar ejective stop consonant	+		dʼ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%BC					1	
sʼ	voiceless alveolar ejective sibilant fricative consonant			sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CA%BC					1	
ɮ’	voiced alveolar ejective lateral fricative consonant	+		ɮʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AE%CA%BC					1	
ʃ̞	lowered voiceless post-alveolar sibilant fricative consonant	+		ʃ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CC%9E					1	
ʃ̞’	lowered voiceless post-alveolar ejective sibilant fricative consonant	+		ʃ̞ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CC%9E%CA%BC					1	
s̠̻	retracted voiceless laminal alveolar sibilant fricative consonant	+		s̠̻	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%A0%CC%BB					1	
ʊ̞	lowered rounded near-close near-back vowel	+		ʊ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%9E					1	
ʊ̈i	from rounded near-close central to unrounded close front diphthong	+		ʊ̈i	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%CC%88i					1	
t̪̺	voiceless apical dental stop consonant	+		t̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CC%BA					1	
d̪̺	voiced apical dental stop consonant	+		d̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AA%CC%BA					1	
u̙	retracted-tongue-root rounded close back vowel	+		u̙	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%99					1	
o̞̙	retracted-tongue-root rounded mid back vowel	+		o̞̙	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9E%CC%99					1	
ɑ̙	retracted-tongue-root unrounded open back vowel	+		ɑ̙	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%99					1	
ɯ̙	retracted-tongue-root unrounded close back vowel	+		ɯ̙	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%99					2	
i̘	advanced-tongue-root unrounded close front vowel	+		i̘	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%98					1	
i̯ː	long non-syllabic unrounded close front vowel	+		ii̯	http://eurasianphonology.info/search_exact?dialects=True&query=ii%CC%AF					1	
ɯ̙i̯	from retracted-tongue-root unrounded close back to non-syllabic unrounded close front diphthong	+		ɯ̙i̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%99i%CC%AF					1	
u̯ː	long non-syllabic rounded close back vowel	+		uu̯	http://eurasianphonology.info/search_exact?dialects=True&query=uu%CC%AF					1	
yu̯	from rounded close front to non-syllabic rounded close back diphthong	+		yu̯	http://eurasianphonology.info/search_exact?dialects=True&query=yu%CC%AF					1	
ɔu̯	from rounded open-mid back to non-syllabic rounded close back diphthong	+		ɔu̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94u%CC%AF					1	
<NA>	<NA>			wei̯	http://eurasianphonology.info/search_exact?dialects=True&query=wei%CC%AF					1	
<NA>	<NA>			jau̯	http://eurasianphonology.info/search_exact?dialects=True&query=jau%CC%AF					1	
<NA>	<NA>			jɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=j%C9%9Bi%CC%AF					1	
<NA>	<NA>			jei̯	http://eurasianphonology.info/search_exact?dialects=True&query=jei%CC%AF					1	
<NA>	<NA>			weu̯	http://eurasianphonology.info/search_exact?dialects=True&query=weu%CC%AF					1	
<NA>	<NA>			wɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=w%C9%9Bi%CC%AF					1	
eːi̯	from long unrounded close-mid front to non-syllabic unrounded close front diphthong	+		eːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=e%CB%90i%CC%AF					2	
oːu̯	from long rounded close-mid back to non-syllabic rounded close back diphthong	+		oːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=o%CB%90u%CC%AF					2	
ɒ̃	nasalized rounded open back vowel			ɒ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%92%CC%83					1	
aːu̯	from long unrounded open front to non-syllabic rounded close back diphthong	+		aːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%90u%CC%AF					1	
<NA>	<NA>			wɔː	http://eurasianphonology.info/search_exact?dialects=True&query=w%C9%94%CB%90					1	
øy̯	from rounded close-mid front to non-syllabic rounded close front diphthong	+		øy̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8y%CC%AF					1	
øːy̯	from long rounded close-mid front to non-syllabic rounded close front diphthong	+		øːy̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CB%90y%CC%AF					1	
ɒːi̯	from long rounded open back to non-syllabic unrounded close front diphthong	+		ɒːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%92%CB%90i%CC%AF					1	
aːi̯	from long unrounded open front to non-syllabic unrounded close front diphthong	+		aːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%90i%CC%AF					1	
ɑːi̯	from long unrounded open back to non-syllabic unrounded close front diphthong	+		ɑːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CB%90i%CC%AF					1	
r̩ː	syllabic long voiced alveolar trill consonant	+		r̩ː	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%A9%CB%90					1	
ʌi	from unrounded open-mid back to unrounded close front diphthong	+		ʌi	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8Ci					1	
pʼ	voiceless bilabial ejective stop consonant			p’	http://eurasianphonology.info/search_exact?dialects=True&query=p%E2%80%99					1	
t̪ʼ	voiceless dental ejective stop consonant			t̪’	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%E2%80%99					1	
qʼ	voiceless uvular ejective stop consonant			q’	http://eurasianphonology.info/search_exact?dialects=True&query=q%E2%80%99					1	
kʼʷ	labialized voiceless velar ejective stop consonant			k’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k%E2%80%99%CA%B7					1	
qʼʷ	labialized voiceless uvular ejective stop consonant			q’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q%E2%80%99%CA%B7					1	
tsʼ	voiceless alveolar ejective sibilant affricate consonant			ts’	http://eurasianphonology.info/search_exact?dialects=True&query=ts%E2%80%99					1	
tɬ	voiceless alveolar lateral affricate consonant			tɬ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C9%AC					1	
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬ’	http://eurasianphonology.info/search_exact?dialects=True&query=t%C9%AC%E2%80%99					1	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			tʃ’	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%E2%80%99					1	
ɛˤ	pharyngealized unrounded open-mid front vowel	+		ɛˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CB%A4					1	
ɑ̞	lowered unrounded open back vowel	+		ɑ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%9E					1	
ɐʊ	from unrounded near-open central to rounded near-close near-back diphthong	+		ɐʊ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%90%CA%8A					1	
øɪ	from rounded close-mid front to unrounded near-close near-front diphthong	+		øɪ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%C9%AA					1	
t̠	voiceless post-alveolar stop consonant			t̠	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%A0					1	
d̠	voiced post-alveolar stop consonant			d̠	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A0					1	
t̠ʰ	aspirated voiceless post-alveolar stop consonant	+		t̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%A0%CA%B0					1	
d̠ʰ	aspirated voiced post-alveolar stop consonant	+		d̠ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A0%CA%B0					1	
ɛe	from unrounded open-mid front to unrounded close-mid front diphthong	+		ɛe	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Be					1	
ɔo	from rounded open-mid back to rounded close-mid back diphthong	+		ɔo	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94o					1	
o̯ː	long non-syllabic rounded close-mid back vowel	+		oo̯	http://eurasianphonology.info/search_exact?dialects=True&query=oo%CC%AF					1	
ɛ˞	rhotacized unrounded open-mid front vowel	+		ɛ˞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CB%9E					1	
ɔ˞	rhotacized rounded open-mid back vowel	+		ɔ˞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CB%9E					1	
<NA>	<NA>			 t	http://eurasianphonology.info/search_exact?dialects=True&query=%20t					1	
ɯi	from unrounded close back to unrounded close front diphthong	+		ɯi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AFi					1	
<NA>	<NA>			 ɔi	http://eurasianphonology.info/search_exact?dialects=True&query=%20%C9%94i					1	
ɯːi	from long unrounded close back to unrounded close front diphthong	+		ɯːi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CB%90i					1	
uːi	from long rounded close back to unrounded close front diphthong	+		uːi	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%90i					1	
eːi	from long unrounded close-mid front to unrounded close front diphthong	+		eːi	http://eurasianphonology.info/search_exact?dialects=True&query=e%CB%90i					2	
əːi	from long unrounded mid central to unrounded close front diphthong	+		əːi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CB%90i					1	
ɔːi	from long rounded open-mid back to unrounded close front diphthong	+		ɔːi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CB%90i					1	
əɯ	from unrounded mid central to unrounded close back diphthong	+		əɯ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%C9%AF					1	
aɯ	from unrounded open front to unrounded close back diphthong	+		aɯ	http://eurasianphonology.info/search_exact?dialects=True&query=a%C9%AF					1	
aːɯ	from long unrounded open front to unrounded close back diphthong	+		aːɯ	http://eurasianphonology.info/search_exact?dialects=True&query=a%CB%90%C9%AF					1	
ɨ̃	nasalized unrounded close central vowel			ɨ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%83					1	
ṳː	long breathy rounded close back vowel	+		ṳː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%A4%CB%90					1	
β̩	syllabic voiced bilabial fricative consonant	+		β̩	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B2%CC%A9					1	
ɘ˞	rhotacized unrounded close-mid central vowel	+		ɘ˞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98%CB%9E					1	
iɘ	from unrounded close front to unrounded close-mid central diphthong	+		iɘ	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%98					1	
ɘy	from unrounded close-mid central to rounded close front diphthong	+		ɘy	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98y					1	
ɘi	from unrounded close-mid central to unrounded close front diphthong	+		ɘi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98i					1	
ɑɒ	from unrounded open back to rounded open back diphthong	+		ɑɒ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%C9%92					1	
əɒ	from unrounded mid central to rounded open back diphthong	+		əɒ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%C9%92					1	
n̪ʰ	aspirated voiced dental nasal consonant	+		n̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA%CA%B0					1	
zʰ	aspirated voiced alveolar sibilant fricative consonant	+		zʰ	http://eurasianphonology.info/search_exact?dialects=True&query=z%CA%B0					1	
ʑʰ	aspirated voiced alveolo-palatal sibilant fricative consonant	+		ʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%91%CA%B0					1	
jʰ	aspirated voiced palatal approximant consonant	+		jʰ	http://eurasianphonology.info/search_exact?dialects=True&query=j%CA%B0					1	
õːu	from long nasalized rounded close-mid back to rounded close back diphthong	+		õːu	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%83%CB%90u					1	
æ̃i	from nasalized unrounded near-open front to unrounded close front diphthong	+		æ̃i	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A6%CC%83i					1	
oːu	from long rounded close-mid back to rounded close back diphthong	+		oːu	http://eurasianphonology.info/search_exact?dialects=True&query=o%CB%90u					1	
ɑːi	from long unrounded open back to unrounded close front diphthong	+		ɑːi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CB%90i					1	
