BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ẽ	nasalized unrounded close-mid front vowel			ẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:nasalized:plain				
<NA>	<NA>			ẽⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%E2%81%BF&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:postnasalized:plain				
ẽː	long nasalized unrounded close-mid front vowel			ẽː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%CB%90&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:nasalized:long				
<NA>	<NA>			ẽʔẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%CA%94%E1%BA%BD&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:interrupted_nasalized:plain				
e̞	unrounded mid front vowel			e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%9E&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:RTR:plain				
<NA>	<NA>			emf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=emf&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:muffled:plain				
o̯u	from non-syllabic rounded close-mid back to rounded close back diphthong	+		o̯u	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%AFu&inany=false&coreinv=on		vowel:higher_mid_glide_to_high:back_rounded:plain:plain				
e̯o	from non-syllabic unrounded close-mid front to rounded close-mid back diphthong	+		e̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%AFo&inany=false&coreinv=on		vowel:higher_mid_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain				
o̯a	from non-syllabic rounded close-mid back to unrounded open front diphthong	+		o̯a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CC%AFa&inany=false&coreinv=on		vowel:higher_mid_glide_to_low:back_rounded_to_central_unrounded:plain:plain				
e̯a	from non-syllabic unrounded close-mid front to unrounded open front diphthong	+		e̯a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CC%AFa&inany=false&coreinv=on		vowel:higher_mid_glide_to_low:front_unrounded_to_central:plain:plain				
<NA>	<NA>			oj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oj&inany=false&coreinv=on		vowel:higher_mid_to_glide:back_rounded_to_palatal:plain:plain				
<NA>	<NA>			ej	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ej&inany=false&coreinv=on		vowel:higher_mid_to_glide:front_unrounded_to_palatal:plain:plain				
ou	from rounded close-mid back to rounded close back diphthong	+		ou	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ou&inany=false&coreinv=on		vowel:higher_mid_to_high:back_rounded:plain:plain				
oi	from rounded close-mid back to unrounded close front diphthong	+		oi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oi&inany=false&coreinv=on		vowel:higher_mid_to_high:back_rounded_to_front:plain:plain				
ei	from unrounded close-mid front to unrounded close front diphthong	+		ei	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ei&inany=false&coreinv=on		vowel:higher_mid_to_high:front_unrounded:plain:plain				
eu	from unrounded close-mid front to rounded close back diphthong	+		eu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eu&inany=false&coreinv=on		vowel:higher_mid_to_high:front_unrounded_to_back_rounded:plain:plain				
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+		oʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%CA%8A&inany=false&coreinv=on		vowel:higher_mid_to_lower_high:back_rounded:plain:plain				
eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong	+		eɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%C9%AA&inany=false&coreinv=on		vowel:higher_mid_to_lower_high:front_unrounded:plain:plain				
oə	from rounded close-mid back to unrounded mid central diphthong	+		oə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o%C9%99&inany=false&coreinv=on		vowel:higher_mid_to_mid:back_rounded_to_central_unrounded:plain:plain				
øə	from rounded close-mid front to unrounded mid central diphthong	+		øə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%B8%C9%99&inany=false&coreinv=on		vowel:higher_mid_to_mid:front_rounded_to_central_unrounded:plain:plain				
eə	from unrounded close-mid front to unrounded mid central diphthong	+		eə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%C9%99&inany=false&coreinv=on		vowel:higher_mid_to_mid:front_unrounded_to_central:plain:plain				
<NA>	<NA>			a+	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%2B&inany=false&coreinv=on		vowel:low:advanced_central_unrounded:plain:plain				
ɒ	rounded open back vowel			ɒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%92&inany=false&coreinv=on		vowel:low:back_rounded:plain:plain				
ɒː	long rounded open back vowel			ɒː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%92%CB%90&inany=false&coreinv=on		vowel:low:back_rounded:plain:long				
ɑ	unrounded open back vowel			ɑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%91&inany=false&coreinv=on		vowel:low:back_unrounded:plain:plain				
ɑː	long unrounded open back vowel			ɑː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%91%CB%90&inany=false&coreinv=on		vowel:low:back_unrounded:plain:long				
ɑ̃	nasalized unrounded open back vowel			ɑ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%91%CC%83&inany=false&coreinv=on		vowel:low:back_unrounded:nasalized:plain				
a	unrounded open front vowel			a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a&inany=false&coreinv=on		vowel:low:central_unrounded:plain:plain				
aː	long unrounded open front vowel			aː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%90&inany=false&coreinv=on		vowel:low:central_unrounded:plain:long				
<NA>	<NA>			aʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized:plain				
<NA>	<NA>			aʔa	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%94a&inany=false&coreinv=on		vowel:low:central_unrounded:interrupted:plain				
aˤ	pharyngealized unrounded open front vowel	+		aˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized:plain				
<NA>	<NA>			aˤʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%A4%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized_glottalized:plain				
aː	long unrounded open front vowel	+		aːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%90%CB%90&inany=false&coreinv=on		vowel:low:central_unrounded:plain:extra_long				
a̠	retracted unrounded open front vowel	+		a̠	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A0&inany=false&coreinv=on		vowel:low:central_unrounded:ATR:plain				
a̤	breathy unrounded open front vowel	+		a̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A4&inany=false&coreinv=on		vowel:low:central_unrounded:plain:breathy				
<NA>	<NA>			a̤ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A4%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized:breathy				
a̤ˤ	pharyngealized breathy unrounded open front vowel	+		a̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A4%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized:breathy				
ã̤	nasalized breathy unrounded open front vowel	+		ã̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CC%A4&inany=false&coreinv=on		vowel:low:central_unrounded:nasalized:breathy				
<NA>	<NA>			ã̤ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CC%A4%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized_nasalized:breathy				
ã̤ˤ	pharyngealized nasalized breathy unrounded open front vowel	+		ã̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CC%A4%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized_nasalized:breathy				
ḁ	devoiced unrounded open front vowel			ḁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B8%81&inany=false&coreinv=on		vowel:low:central_unrounded:plain:voiceless				
a̰	creaky unrounded open front vowel			a̰	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%B0&inany=false&coreinv=on		vowel:low:central_unrounded:plain:creaky				
a̰ː	long creaky unrounded open front vowel	+		a̰ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%B0%CB%90&inany=false&coreinv=on		vowel:low:central_unrounded:plain:creaky_long				
ă	ultra-short unrounded open front vowel			ă	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%83&inany=false&coreinv=on		vowel:low:central_unrounded:plain:extra_short				
ã	nasalized unrounded open front vowel			ã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3&inany=false&coreinv=on		vowel:low:central_unrounded:nasalized:plain				
<NA>	<NA>			ãⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%E2%81%BF&inany=false&coreinv=on		vowel:low:central_unrounded:postnasalized:plain				
ãː	long nasalized unrounded open front vowel			ãː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CB%90&inany=false&coreinv=on		vowel:low:central_unrounded:nasalized:long				
<NA>	<NA>			ãʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized_nasalized:plain				
<NA>	<NA>			ãʔã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CA%94%C3%A3&inany=false&coreinv=on		vowel:low:central_unrounded:interrupted_nasalized:plain				
ãˤ	pharyngealized nasalized unrounded open front vowel	+		ãˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized_nasalized:plain				
<NA>	<NA>			aj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aj&inany=false&coreinv=on		vowel:low_to_glide:central_unrounded_to_palatal:plain:plain				
au	from unrounded open front to rounded close back diphthong	+		au	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=au&inany=false&coreinv=on		vowel:low_to_high:central_unrounded_to_back_rounded:plain:plain				
ai	from unrounded open front to unrounded close front diphthong	+		ai	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai&inany=false&coreinv=on		vowel:low_to_high:central_unrounded_to_front:plain:plain				
aʉ	from unrounded open front to rounded close central diphthong	+		aʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%89&inany=false&coreinv=on		vowel:low_to_high:central_unrounded_to_rounded:plain:plain				
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+		ai̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai%CC%AF&inany=false&coreinv=on		vowel:low_to_high_glide:central_unrounded_to_front:plain:plain				
ao	from unrounded open front to rounded close-mid back diphthong	+		ao	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ao&inany=false&coreinv=on		vowel:low_to_higher_mid:central_unrounded_to_back_rounded:plain:plain				
aʊ	from unrounded open front to rounded near-close near-back diphthong	+		aʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%8A&inany=false&coreinv=on		vowel:low_to_lower_high:central_unrounded_to_back_rounded:plain:plain				
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+		aɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%C9%AA&inany=false&coreinv=on		vowel:low_to_lower_high:central_unrounded_to_front:plain:plain				
ʊ	rounded near-close near-back vowel			ʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A&inany=false&coreinv=on		vowel:lower_high:back_rounded:plain:plain				
ʊː	long rounded near-close near-back vowel			ʊː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CB%90&inany=false&coreinv=on		vowel:lower_high:back_rounded:plain:long				
ʊ̘	advanced-tongue-root rounded near-close near-back vowel	+		ʊ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%98&inany=false&coreinv=on		vowel:lower_high:back_rounded:ATR:plain				
ʊ̥	devoiced rounded near-close near-back vowel			ʊ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%A5&inany=false&coreinv=on		vowel:lower_high:back_rounded:plain:voiceless				
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%83&inany=false&coreinv=on		vowel:lower_high:back_rounded:nasalized:plain				
ʊ̃ː	long nasalized rounded near-close near-back vowel			ʊ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CC%83%CB%90&inany=false&coreinv=on		vowel:lower_high:back_rounded:nasalized:long				
ṳ̃	nasalized breathy rounded close back vowel	+		ṳ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B9%B3%CC%83&inany=false&coreinv=on		vowel:lower_high:back_rounded:nasalized:breathy				
ɨ̞	lowered unrounded close central vowel	+		ɨ̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%9E&inany=false&coreinv=on		vowel:lower_high:central_unrounded:plain:plain				
ʏ	rounded near-close near-front vowel			ʏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8F&inany=false&coreinv=on		vowel:lower_high:front_rounded:plain:plain				
ɪ	unrounded near-close near-front vowel			ɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA&inany=false&coreinv=on		vowel:lower_high:front_unrounded:plain:plain				
ɪː	long unrounded near-close near-front vowel			ɪː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CB%90&inany=false&coreinv=on		vowel:lower_high:front_unrounded:plain:long				
ɪ̘	advanced-tongue-root unrounded near-close near-front vowel	+		ɪ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%98&inany=false&coreinv=on		vowel:lower_high:front_unrounded:ATR:plain				
ɪ̥	devoiced unrounded near-close near-front vowel			ɪ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%A5&inany=false&coreinv=on		vowel:lower_high:front_unrounded:plain:voiceless				
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%83&inany=false&coreinv=on		vowel:lower_high:front_unrounded:nasalized:plain				
ɪ̃ː	long nasalized unrounded near-close near-front vowel			ɪ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%CC%83%CB%90&inany=false&coreinv=on		vowel:lower_high:front_unrounded:nasalized:long				
ʊʏ̯	from rounded near-close near-back to non-syllabic rounded near-close near-front diphthong	+		ʊʏ̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%CA%8F%CC%AF&inany=false&coreinv=on		vowel:lower_high_to_high_glide:back_rounded_to_front_unrounded:plain:plain				
ʊɔ	from rounded near-close near-back to rounded open-mid back diphthong	+		ʊɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8A%C9%94&inany=false&coreinv=on		vowel:lower_high_to_lower_mid:back_rounded:plain:plain				
ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AA%C9%9B&inany=false&coreinv=on		vowel:lower_high_to_lower_mid:front_unrounded:plain:plain				
ɔ	rounded open-mid back vowel			ɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94&inany=false&coreinv=on		vowel:lower_mid:back_rounded:plain:plain				
ɔː	long rounded open-mid back vowel			ɔː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_rounded:plain:long				
<NA>	<NA>			ɔʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94%CA%94&inany=false&coreinv=on		vowel:lower_mid:back_rounded:glottalized:plain				
ɔ̘	advanced-tongue-root rounded open-mid back vowel	+		ɔ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94%CC%98&inany=false&coreinv=on		vowel:lower_mid:back_rounded:ATR:plain				
ɔ̥	devoiced rounded open-mid back vowel	+		ɔ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94%CC%A5&inany=false&coreinv=on		vowel:lower_mid:back_rounded:plain:voiceless				
ɔ̃	nasalized rounded open-mid back vowel			ɔ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94%CC%83&inany=false&coreinv=on		vowel:lower_mid:back_rounded:nasalized:plain				
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94%CC%83%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_rounded:nasalized:long				
<NA>	<NA>			ɔ̃ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%94%CC%83%CA%94&inany=false&coreinv=on		vowel:lower_mid:back_rounded:glottalized_nasalized:plain				
ʌ	unrounded open-mid back vowel			ʌ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:plain				
ʌː	long unrounded open-mid back vowel			ʌː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:long				
ʌ̤	breathy unrounded open-mid back vowel			ʌ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%A4&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:breathy				
ʌ̤ː	long breathy unrounded open-mid back vowel	+		ʌ̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%A4%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:breathy_long				
ʌ̆	ultra-short unrounded open-mid back vowel			ʌ̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%86&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:plain:extra_short				
ʌ̃	nasalized unrounded open-mid back vowel			ʌ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%83&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:nasalized:plain				
ʌ̃ː	long nasalized unrounded open-mid back vowel			ʌ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8C%CC%83%CB%90&inany=false&coreinv=on		vowel:lower_mid:back_unrounded:nasalized:long				
ɜ	unrounded open-mid central vowel			ɜ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9C&inany=false&coreinv=on		vowel:lower_mid:central_unrounded:plain:plain				
