BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʛ	voiced uvular implosive consonant		+	ʛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%9B&inany=false&coreinv=on		conso:implosive:uvular:voiced:plain				
ʝ	voiced palatal fricative consonant		+	ʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%9D&inany=false&coreinv=on		conso:fricative:palatal:voiced:plain				
ʝ’	voiced palatal ejective fricative consonant	+	+	ʝʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%9D%CA%BC&inany=false&coreinv=on		conso:fricative:palatal:voiced:glottalized				
ˀb	pre-glottalized voiced bilabial stop consonant	+	+	ʔb	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94b&inany=false&coreinv=on		conso:stop:bilabial:voiced:preglottalized				
ˀd	pre-glottalized voiced alveolar stop consonant	+	+	ʔd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94d&inany=false&coreinv=on		conso:stop:alveolar:voiced:preglottalized				
ˀj	pre-glottalized voiced palatal approximant consonant	+	+	ʔj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94j&inany=false&coreinv=on		conso:approximant:palatal:voiced:preglottalized				
ˀk	pre-glottalized voiceless velar stop consonant	+	+	ʔk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94k&inany=false&coreinv=on		conso:stop:velar:voiceless:preglottalized				
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+	+	ʔl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94l&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:preglottalized				
ˀm	pre-glottalized voiced bilabial nasal consonant	+	+	ʔm	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94m&inany=false&coreinv=on		conso:nasal:bilabial:voiced:preglottalized				
ˀn	pre-glottalized voiced alveolar nasal consonant	+	+	ʔn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94n&inany=false&coreinv=on		conso:nasal:alveolar:voiced:preglottalized				
ˀp	pre-glottalized voiceless bilabial stop consonant	+	+	ʔp	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94p&inany=false&coreinv=on		conso:stop:bilabial:voiceless:preglottalized				
ˀt	pre-glottalized voiceless alveolar stop consonant	+	+	ʔt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94t&inany=false&coreinv=on		conso:stop:alveolar:voiceless:preglottalized				
ˀw	pre-glottalized voiced labio-velar approximant consonant	+	+	ʔw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94w&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:preglottalized				
ˀǀ̃	pre-glottalized nasalized voiceless dental click consonant	+	+	ʔǀn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%C7%80n&inany=false&coreinv=on		conso:click:dental:voiceless:nasalized_preglottalized				
ˀǁ̃	pre-glottalized nasalized voiceless lateral click consonant	+	+	ʔǁn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%C7%81n&inany=false&coreinv=on		conso:click:lateral:voiceless:glottalized_prenasalized				
ˀǂ̃	pre-glottalized nasalized voiceless palatal click consonant	+	+	ʔǂn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%C7%82n&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:nasalized_preglottalized				
ˀǃ̃	pre-glottalized nasalized voiceless alveolar click consonant	+	+	ʔǃn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%C7%83n&inany=false&coreinv=on		conso:click:alveolar:voiceless:nasalized_preglottalized				
β	voiced bilabial fricative consonant		+	β	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B2&inany=false&coreinv=on		conso:fricative:bilabial:voiced:plain				
θ	voiceless dental fricative consonant		+	θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B8&inany=false&coreinv=on		conso:fricative:interdental:voiceless:plain				
θ’	voiceless dental ejective fricative consonant	+	+	θʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B8%CA%BC&inany=false&coreinv=on		conso:fricative:interdental:voiceless:glottalized				
χ	voiceless uvular fricative consonant		+	χ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87&inany=false&coreinv=on		conso:fricative:uvular:voiceless:plain				
χʲ	palatalized voiceless uvular fricative consonant	+	+	χʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CA%B2&inany=false&coreinv=on		conso:fricative:uvular:voiceless:palatalized				
χʷ	labialized voiceless uvular fricative consonant		+	χʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiceless:labialized				
χʷˤ	labialized pharyngealized voiceless uvular fricative consonant	+	+	χˤʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CB%A4%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiceless:pharyngealized_labialized				
χː	long voiceless uvular fricative consonant	+	+	χː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CB%90&inany=false&coreinv=on		conso:fricative:uvular:voiceless_long:plain				
χˤ	pharyngealized voiceless uvular fricative consonant	+	+	χˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CB%A4&inany=false&coreinv=on		conso:fricative:uvular:voiceless:pharyngealized				
ⁿb	pre-nasalized voiced bilabial stop consonant		+	b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80b&inany=false&coreinv=on		conso:stop:bilabial:voiced:prenasalized				
ⁿb	pre-nasalized voiced bilabial stop consonant		+	b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82b&inany=false&coreinv=on		conso:stop:bilabial:voiced:velar_prenasalized				
ⁿbʲ	pre-nasalized palatalized voiced bilabial stop consonant	+	+	bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80b%CA%B2&inany=false&coreinv=on		conso:stop:bilabial:voiced:palatalized_prenasalized				
ⁿbʷ	pre-nasalized labialized voiced bilabial stop consonant	+	+	bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80b%CA%B7&inany=false&coreinv=on		conso:stop:bilabial:voiced:labialized_prenasalized				
ⁿb̥	pre-nasalized devoiced voiced bilabial stop consonant	+	+	mb̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mb%CC%A5&inany=false&coreinv=on		conso:stop:bilabial:devoiced:prenasalized				
ⁿc	pre-nasalized voiceless palatal stop consonant	+	+	ⁿc	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFc&inany=false&coreinv=on		conso:stop:palatal:voiceless:prenasalized				
ⁿc	pre-nasalized voiceless palatal stop consonant	+	+	c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82c&inany=false&coreinv=on		conso:stop:palatal:voiceless:velar_prenasalized				
ⁿd	pre-nasalized voiced alveolar stop consonant		+	ⁿd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd&inany=false&coreinv=on		conso:stop:alveolar:voiced:prenasalized				
ⁿd	pre-nasalized voiced alveolar stop consonant		+	d	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80d&inany=false&coreinv=on		conso:stop:alveolar:voiced:labial_prenasalized				
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	ⁿdz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFdz&inany=false&coreinv=on		conso:affricate:alveolar:voiced:prenasalized				
ⁿdz	pre-nasalized voiced alveolar sibilant affricate consonant	+	+	dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80dz&inany=false&coreinv=on		conso:affricate:alveolar:voiced:labial_prenasalized				
ⁿdɮ	pre-nasalized voiced alveolar lateral affricate consonant	+	+	ⁿdɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%C9%AE&inany=false&coreinv=on		conso:affricate:lateral:voiced:prenasalized				
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	ⁿdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:prenasalized				
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80d%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced:labial_prenasalized				
ⁿdʲ	pre-nasalized palatalized voiced alveolar stop consonant	+	+	ⁿdʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CA%B2&inany=false&coreinv=on		conso:stop:alveolar:voiced:palatalized_prenasalized				
ⁿdʷ	pre-nasalized labialized voiced alveolar stop consonant	+	+	ⁿdʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CA%B7&inany=false&coreinv=on		conso:stop:alveolar:voiced:labialized_prenasalized				
ⁿd̥	pre-nasalized devoiced voiced alveolar stop consonant	+	+	nd̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nd%CC%A5&inany=false&coreinv=on		conso:stop:alveolar:devoiced:prenasalized				
ⁿd̪	pre-nasalized voiced dental stop consonant		+	ⁿd̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CC%AA&inany=false&coreinv=on		conso:stop:dental:voiced:prenasalized				
ⁿf	pre-nasalized voiceless labio-dental fricative consonant	+	+	f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80f&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:prenasalized				
ⁿg	pre-nasalized voiced velar stop consonant		+	ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80%C9%A1&inany=false&coreinv=on		conso:stop:velar:voiced:labial_prenasalized				
ⁿg	pre-nasalized voiced velar stop consonant		+	ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82%C9%A1&inany=false&coreinv=on		conso:stop:velar:voiced:prenasalized				
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:labial_prenasalized				
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:velar_prenasalized				
ⁿgb	from pre-nasalized voiced velar stop to voiced bilabial stop cluster	+	+	ɡ͡b	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82%EF%86%80%C9%A1%CD%A1b&inany=false&coreinv=on		conso:stop:labiovelar:voiced:prenasalized				
ⁿgǀ	pre-nasalized voiced dental click consonant		+	nɡǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C9%A1%C7%80&inany=false&coreinv=on		conso:click:dental:voiced:prenasalized				
ⁿgǁ	pre-nasalized voiced lateral click consonant		+	nɡǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C9%A1%C7%81&inany=false&coreinv=on		conso:click:lateral:voiced:prenasalized				
ⁿgǂ	pre-nasalized voiced palatal click consonant		+	nɡǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C9%A1%C7%82&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:prenasalized				
ⁿgǃ	pre-nasalized voiced alveolar nasal-click consonant		+	nɡǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C9%A1%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiced:prenasalized				
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ⁿɡʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%A1%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiced:labialized_prenasalized				
ⁿgʷ	pre-nasalized labialized voiced velar stop consonant	+	+	ɡʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82%C9%A1%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiced:labialized_prenasalized				
ⁿk	pre-nasalized voiceless velar stop consonant		+	ⁿk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFk&inany=false&coreinv=on		conso:stop:velar:voiced:alveolar_prenasalized				
ⁿk	pre-nasalized voiceless velar stop consonant		+	k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82k&inany=false&coreinv=on		conso:stop:velar:voiceless:prenasalized				
ⁿkp	from pre-nasalized voiceless velar stop to voiceless bilabial stop cluster	+	+	k͡p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80k%CD%A1p&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:labial_prenasalized				
ⁿkʰ	pre-nasalized aspirated voiceless velar stop consonant	+	+	kʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%82k%CA%B0&inany=false&coreinv=on		conso:stop:velar:voiceless:aspirated_prenasalized				
ⁿl	pre-nasalized voiced alveolar lateral approximant consonant	+	+	l	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80l&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:labial_prenasalized				
ⁿp	pre-nasalized voiceless bilabial stop consonant		+	p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80p&inany=false&coreinv=on		conso:stop:bilabial:voiceless:prenasalized				
ⁿpʰ	pre-nasalized aspirated voiceless bilabial stop consonant	+	+	pʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80p%CA%B0&inany=false&coreinv=on		conso:stop:bilabial:voiceless:aspirated_prenasalized				
ⁿp’	pre-nasalized voiceless bilabial ejective stop consonant	+	+	pʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80p%CA%BC&inany=false&coreinv=on		conso:stop:bilabial:voiceless:glottalized_prenasalized				
ⁿr	pre-nasalized voiced alveolar trill consonant	+	+	ⁿr	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFr&inany=false&coreinv=on		conso:trill:alveolar:voiced:prenasalized				
ⁿs	pre-nasalized voiceless alveolar sibilant fricative consonant	+	+	ⁿs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFs&inany=false&coreinv=on		conso:fricative:alveolar:voiceless:prenasalized				
ⁿt	pre-nasalized voiceless alveolar stop consonant		+	ⁿt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt&inany=false&coreinv=on		conso:stop:alveolar:voiceless:prenasalized				
ⁿt	pre-nasalized voiceless alveolar stop consonant		+	t	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80t&inany=false&coreinv=on		conso:stop:alveolar:voiceless:labial_prenasalized				
ⁿts	pre-nasalized voiceless alveolar sibilant affricate consonant	+	+	ⁿts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFts&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:prenasalized				
ⁿts	pre-nasalized voiceless alveolar sibilant affricate consonant	+	+	ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80ts&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:labial_prenasalized				
ⁿts’	pre-nasalized voiceless alveolar ejective sibilant affricate consonant	+	+	ⁿtsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFts%CA%BC&inany=false&coreinv=on		conso:affricate:alveolar:voiceless:glottalized_prenasalized				
ⁿtɬ	pre-nasalized voiceless alveolar lateral affricate consonant	+	+	ⁿtɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%C9%AC&inany=false&coreinv=on		conso:affricate:lateral:voiceless:prenasalized				
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	ⁿtʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:prenasalized				
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80t%CA%83&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:labial_prenasalized				
ⁿtʃʷ	pre-nasalized labialized voiceless post-alveolar sibilant affricate consonant	+	+	ⁿtʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:labialized_prenasalized				
ⁿtʃʷʰ	pre-nasalized labialized aspirated voiceless post-alveolar sibilant affricate consonant	+	+	ⁿtʃʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83%CA%B0%CA%B7&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:aspirated_labialized_prenasalized				
ⁿtʃ’	pre-nasalized voiceless post-alveolar ejective sibilant affricate consonant	+	+	ⁿtʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%83%CA%BC&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:glottalized_prenasalized				
ⁿtʰ	pre-nasalized aspirated voiceless alveolar stop consonant	+	+	ⁿtʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%CA%B0&inany=false&coreinv=on		conso:stop:alveolar:voiceless:aspirated_prenasalized				
ⁿv	pre-nasalized voiced labio-dental fricative consonant	+	+	v	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80v&inany=false&coreinv=on		conso:fricative:bilabial:voiced:prenasalized				
ⁿz	pre-nasalized voiced alveolar sibilant fricative consonant	+	+	ⁿz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFz&inany=false&coreinv=on		conso:fricative:alveolar:voiced:prenasalized				
ⁿǀ	pre-nasalized voiceless dental click consonant	+	+	nǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C7%80&inany=false&coreinv=on		conso:click:dental:voiceless:prenasalized				
ⁿǀ	pre-nasalized voiceless dental click consonant	+	+	ⁿǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C7%80&inany=false&coreinv=on		conso:click:dental:voiceless:prenasalized				
ⁿǁ	pre-nasalized voiceless lateral click consonant	+	+	nǁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C7%81&inany=false&coreinv=on		conso:click:lateral:voiceless:prenasalized				
ⁿǂ	pre-nasalized voiceless palatal click consonant	+	+	nǂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C7%82&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:prenasalized				
ⁿǃ	pre-nasalized voiceless alveolar click consonant	+	+	nǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:prenasalized				
ⁿɖ	pre-nasalized voiced retroflex stop consonant	+	+	ⁿɖ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%96&inany=false&coreinv=on		conso:stop:retroflex:voiced:prenasalized				
ⁿɟ	pre-nasalized voiced palatal stop consonant		+	ⁿɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%9F&inany=false&coreinv=on		conso:stop:palatal:voiced:prenasalized				
ⁿɬ	pre-nasalized voiceless alveolar lateral fricative consonant	+	+	ⁿɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%AC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:prenasalized				
ⁿɬ	pre-nasalized voiceless alveolar lateral fricative consonant	+	+	ɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80%C9%AC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:labial_prenasalized				
ⁿɮ	pre-nasalized voiced alveolar lateral fricative consonant	+	+	ⁿɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%C9%AE&inany=false&coreinv=on		conso:fricative:lateral:voiced:prenasalized				
