BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ˀl̪̥	pre-glottalized devoiced voiced dental lateral approximant consonant	+		ˀl̪̥	http://phoible.org/parameters/80DC02254E75DB621FED2FFB8BD2B11B		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ˀq	pre-glottalized voiceless uvular stop consonant	+		ˀq	http://phoible.org/parameters/CCB829BD4436D8E59C835EF6219331B5		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:+:-:-:-:-			2155	
ˀt̪	pre-glottalized voiceless dental stop consonant	+		ˀt̪	http://phoible.org/parameters/769DC58E5BDB0BBC4F9EADC8860C3635		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
ˀn̪̥	pre-glottalized devoiced voiced dental nasal consonant	+		ˀn̪̥	http://phoible.org/parameters/299BF2A5587F8043D226B7BDDAB45C7A		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ˀw̥	pre-glottalized devoiced voiced labio-velar approximant consonant	+		ˀw̥	http://phoible.org/parameters/44AB1EBF84968729FE57080ACAFD4BE8		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:-:-:+:-:-:-:-:-			2155	
ˀt̪ɬ	from pre-glottalized voiceless dental stop to voiceless alveolar lateral fricative cluster	+		ˀt̪ɬ	http://phoible.org/parameters/CB14463AA9E9CEAB109C0E7772DFECC0		0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
ˀt̪s	from pre-glottalized voiceless dental stop to voiceless alveolar sibilant fricative cluster	+		ˀt̪s	http://phoible.org/parameters/80A976B7AA0ACC95B75931D316AAAC38		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
ˀj̥	pre-glottalized devoiced voiced palatal approximant consonant	+		ˀj̥	http://phoible.org/parameters/97A327988EC520135F4D40191162D379		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:-:-:+:-:-:-:-:-			2155	
ˀm̥	pre-glottalized devoiced voiced bilabial nasal consonant	+		ˀm̥	http://phoible.org/parameters/07E69C4DDFB53963509BCCFB5C71F43B		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ˀkʷ	pre-glottalized labialized voiceless velar stop consonant	+		ˀkʷ	http://phoible.org/parameters/31AA99E72BD9B0568E989337F14C2ADB		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:-:-:-			2155	
ɑʊ	from unrounded open back to rounded near-close near-back diphthong	+		ɑʊ	http://phoible.org/parameters/67CC965160FC5F6A8F279901A0BA6E12		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
æɪ	from unrounded near-open front to unrounded near-close near-front diphthong	+		æɪ	http://phoible.org/parameters/CDB30C9D92E73A25B71549BBC05CC277		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ʎ’	voiced palatal ejective lateral approximant consonant	+		ʎʼ	http://phoible.org/parameters/3FE9AD8D1BBA62FB1D26AC7F93D883C7		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:+:-:-			2155	
ɲ’	voiced palatal ejective nasal consonant	+		ɲʼ	http://phoible.org/parameters/A52981A0C7D920C618E2EEC6AB631608		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:+:-:-			2155	
<NA>	<NA>			ej	http://phoible.org/parameters/76151B7CED06B70E42AB4C94D75FC9FA		0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ɛw	http://phoible.org/parameters/624B7E66CA820620C29DE7A32FBD3CB9		0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:-,+:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			jɛ	http://phoible.org/parameters/0046EC085B1CC825A2B1FC80CD439CEF		0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ow	http://phoible.org/parameters/C985ADF521264F9B237F49C0A93F5646		0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:-:-:-:-			2155	
ɛu	from unrounded open-mid front to rounded close back diphthong	+		ɛu	http://phoible.org/parameters/9E46B3002F7BED143C34668398E2BBD7		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:-,+:-:-:+:-:-:-:0:-:-:0			2155	
ɛ̙ː	long retracted-tongue-root unrounded open-mid front vowel	+		ɛ̙ː	http://phoible.org/parameters/ED2ACC59D2D2C5D6AACCE0AFA3109FE4		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:+:-:+:-:-:-:0:-:-:0			2155	
a̙ˠ	velarized retracted-tongue-root unrounded open front vowel	+		a̙ˠ	http://phoible.org/parameters/A3E68A8B34BDA82BFB737E299B934F80		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:0:+:-:+:-:-:-:0:-:-:0			2155	
ɔ̙	retracted-tongue-root rounded open-mid back vowel	+		ɔ̙	http://phoible.org/parameters/F9BDD53A7F5FA16CDDE0530B16AA008F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:+:-:+:-:-:-:0:-:-:0			2155	
ɛ̙ˠ	velarized retracted-tongue-root unrounded open-mid front vowel	+		ɛ̙ˠ	http://phoible.org/parameters/864DCCB7D41F9094287530E35E5ADE71		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:-:+:-:+:-:-:-:0:-:-:0			2155	
ɔ̙ː	long retracted-tongue-root rounded open-mid back vowel	+		ɔ̙ː	http://phoible.org/parameters/FC1FFB93B1D4DF9BBDC85F587222D3BF		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:+:-:+:-:-:-:0:-:-:0			2155	
a̙ː	long retracted-tongue-root unrounded open front vowel	+		a̙ː	http://phoible.org/parameters/1661B9126AA47003766CE1BDCAF55E54		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:+:-:+:-:-:-:0:-:-:0			2155	
ɛ̙	retracted-tongue-root unrounded open-mid front vowel	+		ɛ̙	http://phoible.org/parameters/DE74BCB3E51F0C966050D7B4CE88D022		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:+:-:+:-:-:-:0:-:-:0			2155	
ɪ̙ˠ	velarized retracted-tongue-root unrounded near-close near-front vowel	+		ɪ̙ˠ	http://phoible.org/parameters/82803586BFA36647BE194D5160B589AC		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:-:+:-:+:-:-:-:0:-:-:0			2155	
ɪ̙ː	long retracted-tongue-root unrounded near-close near-front vowel	+		ɪ̙ː	http://phoible.org/parameters/0EDA337694C818AD0FEE750A7A314922		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:+:-:+:-:-:-:0:-:-:0			2155	
a̙	retracted-tongue-root unrounded open front vowel	+		a̙	http://phoible.org/parameters/DCA7A1B83757478F9089C537B5CF978C		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:+:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			oj	http://phoible.org/parameters/02015B974EC76F011FCECC9A641360BB		0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:-:-:-:-:-:-			2155	
gɦ	from voiced velar stop to voiced glottal fricative cluster	+		ɡɦ	http://phoible.org/parameters/013C8CAEB0C36FBD7726B35C3E3E305B		0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-,+:-:-:-:-:-			2155	
<NA>	<NA>			lɦ	http://phoible.org/parameters/2803DD88C35028E0349208BE1F6FF20E		0:-:-:-:-:+,-:+,-:+:+:+,-:-:-:-:+,-:-:0:0:+,-:+:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-			2155	
nɦ	from voiced alveolar nasal to voiced glottal fricative cluster	+		nɦ	http://phoible.org/parameters/BFC4DE3F3909024543BF0AF1545B8794		0:-:-:-:-:+,-:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+,-:+:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-			2155	
ɟɦ	from voiced palatal stop to voiced glottal fricative cluster	+		ɟɦ	http://phoible.org/parameters/0852A73858AE2AEE692E34DEAE645CA8		0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:-:+:-:+,-:+:-:+:-:0:0:0:+:-:-,+:-:-:-:-:-			2155	
bɦ	from voiced bilabial stop to voiced glottal fricative cluster	+		bɦ	http://phoible.org/parameters/693D3290D4F7B30FB2C4013A4E3B1033		0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-			2155	
mɦ	from voiced bilabial nasal to voiced glottal fricative cluster	+		mɦ	http://phoible.org/parameters/4533B95DBED70DE1304677C2303C6FC5		0:-:-:-:-:+,-:+,-:-,+:+:-:-:-:+,-:-:+,-:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-			2155	
ɖɦ	from voiced retroflex stop to voiced glottal fricative cluster	+		ɖɦ	http://phoible.org/parameters/165345F0391EEED6EEC52FDD96320B23		0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:-:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-			2155	
d̪ɦ	from voiced dental stop to voiced glottal fricative cluster	+		d̪ɦ	http://phoible.org/parameters/5E18B4BE8652D5C5B9174E43C938B00D		0:-:-:-:-:+,-:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:+:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-			2155	
ɳɦ	from voiced retroflex nasal to voiced glottal fricative cluster	+		ɳɦ	http://phoible.org/parameters/011E94D43BD0189C5251607F20407A6C		0:-:-:-:-:+,-:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+,-:-:-:-:-:0:0:0:0:0:0:0:+:-:-,+:-:-:-:-:-			2155	
ʉ̟	advanced rounded close central vowel	+		ʉ̟	http://phoible.org/parameters/137140F6FB0FB3EC4B328E06CC0463E7		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ɧ	voiceless palatal-velar fricative consonant			ɧ	http://phoible.org/parameters/CD6BA52E37A7F6363AB9794D12697C00		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	+		tʰʲ	http://phoible.org/parameters/70840A450A5A5E3CD0E378E2C98E7A92		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-			2155	
dz̪	voiced dental sibilant affricate consonant			dz̪	http://phoible.org/parameters/74A4E7567788315270905CD7EC169EBD		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
tçʰ	from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster	+		tçʰ	http://phoible.org/parameters/D19186A73D758358EA4B26D69F124FB8		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+,-:-,+:-:-,+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-			2155	
<NA>	<NA>			cɲ	http://phoible.org/parameters/6AB210097BF1AE0294CBC9875464AB36		0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-,+:-:-:-:-:-:-:-			2155	
ʊɔ	from rounded near-close near-back to rounded open-mid back diphthong	+		ʊɔ	http://phoible.org/parameters/8A08A9F5E95B54A3DEF1440BC5192FE7		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+,-:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong	+		ɪɛ	http://phoible.org/parameters/D1F6114A28D77623483E1FA14209969F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɲʄ	from voiced palatal nasal to voiced palatal implosive cluster	+		ɲʄ	http://phoible.org/parameters/6431A3FC88A817A9575B198E33496446		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-,+:-			2155	
ɑu	from unrounded open back to rounded close back diphthong	+		ɑu	http://phoible.org/parameters/950E9BDE9091AFA8E6D1A4D90B95F975		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɑe	from unrounded open back to unrounded close-mid front diphthong	+		ɑe	http://phoible.org/parameters/3176D40619659D8F83AAAB0ABA3D8AA8		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0			2155	
ɑo	from unrounded open back to rounded close-mid back diphthong	+		ɑo	http://phoible.org/parameters/2F1C968CFD8DBA679C41A7A391A90F35		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
z̥	devoiced voiced alveolar sibilant fricative consonant			z̥	http://phoible.org/parameters/2C16621BC8C29BFBD9E45AB2EA3B998D		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ɣ̊	devoiced voiced velar fricative consonant			ɣ̥	http://phoible.org/parameters/DB1471B8C7C250E315F8FAC094C8780F		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
x̥	devoiced voiceless velar fricative consonant	+		x̥	http://phoible.org/parameters/A5372E061CCBB9F6E442B835556E097C		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
ɴɢ	from voiced uvular nasal to voiced uvular stop cluster	+		ɴɢ	http://phoible.org/parameters/E2A5506BACC1D46158CC033B76BF8D68		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
oʊ	from rounded close-mid back to rounded near-close near-back diphthong	+		oʊ	http://phoible.org/parameters/2ACCC0DA955EFD6F264630A475368BCA		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+,-:-:-:+:-:-:-:0:-:-:0			2155	
aɔ	from unrounded open front to rounded open-mid back diphthong	+		aɔ	http://phoible.org/parameters/381E07DFE1AC552DA763CFD5A48D46F3		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:-:-:-:+:-:-:-:0:-:-:0			2155	
eɔ	from unrounded close-mid front to rounded open-mid back diphthong	+		eɔ	http://phoible.org/parameters/77E54E505C64B74E36A1B4AC691C3CF9		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0			2155	
iʊ	from unrounded close front to rounded near-close near-back diphthong	+		iʊ	http://phoible.org/parameters/7BE3F6435741130B653CD4CAEF7F51D5		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:+:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0			2155	
uɛ	from rounded close back to unrounded open-mid front diphthong	+		uɛ	http://phoible.org/parameters/973D8B897B5DFA5DD2F8ECC0AFBC24DC		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
oɛ	from rounded close-mid back to unrounded open-mid front diphthong	+		oɛ	http://phoible.org/parameters/E1EA79B367C6D18C29B9D93F3EE5D8EF		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
oɪ	from rounded close-mid back to unrounded near-close near-front diphthong	+		oɪ	http://phoible.org/parameters/1E2DA7BAFB27DA8F25EB7E835E5D1F00		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
eʊ	from unrounded close-mid front to rounded near-close near-back diphthong	+		eʊ	http://phoible.org/parameters/70974E635C1C51D21B74C17BA08357D9		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0			2155	
uɪ	from rounded close back to unrounded near-close near-front diphthong	+		uɪ	http://phoible.org/parameters/92990028280D6229C0F064501A32BEAB		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			˥˧̰	http://phoible.org/parameters/ECFE918D274D0F2288C457A59616B4E2		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:-:+:0:0:0:0			2155	
<NA>	<NA>			˧˩̤	http://phoible.org/parameters/8F253FB1FFBFB0F7EB811CD7DB5F785F		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:+:-:0:0:0:0			2155	
²⁵	rising from-mid-low to-high tone			˨˥	http://phoible.org/parameters/3B43953F88F0BFB5EB0E4405A87868F0		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
u̙	retracted-tongue-root rounded close back vowel	+		u̙	http://phoible.org/parameters/1B88162303822E0B2D7697C93A5B8C17		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:+:-:+:-:-:-:0:-:-:0			2155	
o̙	retracted-tongue-root rounded close-mid back vowel	+		o̙	http://phoible.org/parameters/787FBE54C98AE35398D771CF2D47AAE1		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:+:-:+:-:-:-:0:-:-:0			2155	
o̘	advanced-tongue-root rounded close-mid back vowel	+		o̘	http://phoible.org/parameters/705357ACC18BDD1D48A1C6C4F68758AE		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:+:+:-:-:-:0:-:-:0			2155	
u̘	advanced-tongue-root rounded close back vowel	+		u̘	http://phoible.org/parameters/280AA460AC77D670C05B7A5228BA7482		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:+:+:-:-:-:0:-:-:0			2155	
e̘	advanced-tongue-root unrounded close-mid front vowel	+		e̘	http://phoible.org/parameters/7F68A9285E7300742D54F0712244DB12		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:+:+:-:-:-:0:-:-:0			2155	
i̙	retracted-tongue-root unrounded close front vowel	+		i̙	http://phoible.org/parameters/9F86021D05A403E07C32D60E9C7C441A		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:+:-:+:-:-:-:0:-:-:0			2155	
i̘	advanced-tongue-root unrounded close front vowel	+		i̘	http://phoible.org/parameters/81523B8AEAB1A611724A1590FB4AED73		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:+:+:-:-:-:0:-:-:0			2155	
e̙	retracted-tongue-root unrounded close-mid front vowel	+		e̙	http://phoible.org/parameters/D1E4289C7E2ED22E7B2A3F402B26638F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:+:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			t̠n̠	http://phoible.org/parameters/3D4D025766F4D2C95CBE04CC02CFBFE2		0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
ʃʰ	aspirated voiceless post-alveolar sibilant fricative consonant	+		ʃʰ	http://phoible.org/parameters/365ABEFD49728FD71524922C46BF133E		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
<NA>	<NA>			mw	http://phoible.org/parameters/6E7E5112EA50273566906EBBFD1997B2		0:-:-:-:-:+,-:+:-,+:0:-,+:-:-:+,-:-:+:-,+:-:-:0:0:0:-,+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-			2155	
ʑᶣ	labio-palatalized voiced alveolo-palatal sibilant fricative consonant	+		ʑᶣ	http://phoible.org/parameters/46706D0F8EE1986FBD4F8AA2BFB9C4D9		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:+:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
lᶣ	labio-palatalized voiced alveolar lateral approximant consonant	+		lᶣ	http://phoible.org/parameters/BEB622DBA1E693E60AF414D74B9EF4BA		0:-:-:-:-:+:+:+:0:+:-:-:-:+:+:+:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ŋmʲ	http://phoible.org/parameters/4A3785E5D464077026C0D00310AE3515		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-,+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			br	http://phoible.org/parameters/F036B56F5C7988F35DF8D1885B5601D7		0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:+,-:-:-:-,+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ŋgː	from voiced velar nasal to long voiced velar stop cluster	+		ŋɡː	http://phoible.org/parameters/C03F110757ED3901D6DE31359E20FB64		0:-:-:-:+:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
mbː	from voiced bilabial nasal to long voiced bilabial stop cluster	+		mbː	http://phoible.org/parameters/D2C748673DD86E2C0E01D5D79074EB7F		0:-:-:-:+:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ndː	from voiced alveolar nasal to long voiced alveolar stop cluster	+		ndː	http://phoible.org/parameters/3A98073ED5C48CA78DB77C33696211DD		0:-:-:-:+:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ʔʲː	palatalized long voiceless glottal stop consonant	+		ʔʲː	http://phoible.org/parameters/A518E14ACF928508307A45B15D240CF4		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:+:-:-:-:-			2155	
tʃʱ	breathy voiceless post-alveolar sibilant affricate consonant	+		t̠ʃʱ	http://phoible.org/parameters/8BD8D6616317060722FF0127E20D8FBD		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
wʱ	breathy voiced labio-velar approximant consonant	+		wʱ	http://phoible.org/parameters/3F5BBFDABDC260DF618B06CCA330D500		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:+:-:-:-:-:-			2155	
tʱ	breathy voiceless alveolar stop consonant	+		tʱ	http://phoible.org/parameters/845D0A619CA8F51092142D7010D26C38		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
tʷʰ	labialized aspirated voiceless alveolar stop consonant			tʷʰ	http://phoible.org/parameters/A7849BFDBD1087F705BB2A2DEE0094E6		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
pkʰ	from voiceless bilabial stop to aspirated voiceless velar stop cluster	+		pkʰ	http://phoible.org/parameters/3DB5D2E6115986FD7516BFAE17A80B8B		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+,-:-:-:-:0:0:0:-,+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
bg	from voiced bilabial stop to voiced velar stop cluster	+		bɡ	http://phoible.org/parameters/AAA6C2A98B1978A04DC5DA7722E7347C		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+,-:-:-:-:0:0:0:-,+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
