BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɨ̥	devoiced unrounded close central vowel	+		ɨ̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
eˠ	velarized unrounded close-mid front vowel	+		eˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
iˠ	velarized unrounded close front vowel	+		iˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɜˠ	velarized unrounded open-mid central vowel	+		ɜˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɐˠ	velarized unrounded near-open central vowel	+		ɐˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ʌˠ	velarized unrounded open-mid back vowel	+		ʌˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̞	lowered unrounded close central vowel	+		ɨ̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
e̘ˠ	velarized advanced-tongue-root unrounded close-mid front vowel	+		e̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
i̘ˠ	velarized advanced-tongue-root unrounded close front vowel	+		i̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ə̘ˠ	velarized advanced-tongue-root unrounded mid central vowel	+		ə̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɜ̘ˠ	velarized advanced-tongue-root unrounded open-mid central vowel	+		ɜ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɛ̘ˠ	velarized advanced-tongue-root unrounded open-mid front vowel	+		ɛ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ʌ̘ˠ	velarized advanced-tongue-root unrounded open-mid back vowel	+		ʌ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɪ̘ˠ	velarized advanced-tongue-root unrounded near-close near-front vowel	+		ɪ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɐ̘ˠ	velarized advanced-tongue-root unrounded near-open central vowel	+		ɐ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̆	ultra-short unrounded close central vowel	+		ɨ̆			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ	unrounded close central vowel			ɨ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̝	raised unrounded close central vowel	+		ɨ̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̈	centralized unrounded close central vowel	+		ɨ̈			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɯ̘	advanced-tongue-root unrounded close back vowel	+		ɯ̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̟	advanced unrounded close central vowel	+		ɨ̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̠	retracted unrounded close central vowel	+		ɨ̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̘	advanced-tongue-root unrounded close central vowel	+		ɨ̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɨ̥ː	long devoiced unrounded close central vowel	+		ɨ̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
ɯ̘ː	long advanced-tongue-root unrounded close back vowel	+		ɯ̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
ɨː	long unrounded close central vowel			ɨː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
ɨ̘ː	long advanced-tongue-root unrounded close central vowel	+		ɨ̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
eˠː	long velarized unrounded close-mid front vowel	+		eːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
iˠː	long velarized unrounded close front vowel	+		iːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
ɜˠː	long velarized unrounded open-mid central vowel	+		ɜːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
ʌˠː	long velarized unrounded open-mid back vowel	+		ʌːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
ɐˠː	long velarized unrounded near-open central vowel	+		ɐːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back -round -velaric +tense +long				
œ̥ˠ	velarized devoiced rounded open-mid front vowel	+		œ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ɔ̥ˠ	velarized devoiced rounded open-mid back vowel	+		ɔ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʏ̥ˠ	velarized devoiced rounded near-close near-front vowel	+		ʏ̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̥	devoiced rounded near-close near-back vowel			ʊ̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
o̙ˠ	velarized retracted-tongue-root rounded close-mid back vowel	+		o̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ø̙ˠ	velarized retracted-tongue-root rounded close-mid front vowel	+		ø̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
œ̙ˠ	velarized retracted-tongue-root rounded open-mid front vowel	+		œ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ɔ̙ˠ	velarized retracted-tongue-root rounded open-mid back vowel	+		ɔ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʏ̙ˠ	velarized retracted-tongue-root rounded near-close near-front vowel	+		ʏ̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
œˠ	velarized rounded open-mid front vowel	+		œˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ɔˠ	velarized rounded open-mid back vowel	+		ɔˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʏˠ	velarized rounded near-close near-front vowel	+		ʏˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̞	lowered rounded near-close near-back vowel	+		ʊ̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̙	retracted-tongue-root rounded near-close near-back vowel	+		ʊ̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̆	ultra-short rounded near-close near-back vowel	+		ʊ̆			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ	rounded near-close near-back vowel			ʊ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̝	raised rounded near-close near-back vowel	+		ʊ̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̈	rounded near-close central vowel			ʊ̈			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̟	advanced rounded near-close near-back vowel	+		ʊ̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̠	retracted rounded near-close near-back vowel	+		ʊ̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ̥ː	long devoiced rounded near-close near-back vowel	+		ʊ̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long				
ʊ̙ː	long retracted-tongue-root rounded near-close near-back vowel	+		ʊ̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long				
œˠː	long velarized rounded open-mid front vowel	+		œːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long				
ɔˠː	long velarized rounded open-mid back vowel	+		ɔːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long				
ʏˠː	long velarized rounded near-close near-front vowel	+		ʏːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long				
ʊː	long rounded near-close near-back vowel			ʊː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric -tense +long				
o̥ˠ	velarized devoiced rounded close-mid back vowel	+		o̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
ø̥ˠ	velarized devoiced rounded close-mid front vowel	+		ø̥ˠ			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
oˠ	velarized rounded close-mid back vowel	+		oˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
øˠ	velarized rounded close-mid front vowel	+		øˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
o̘ˠ	velarized advanced-tongue-root rounded close-mid back vowel	+		o̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
ø̘ˠ	velarized advanced-tongue-root rounded close-mid front vowel	+		ø̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
œ̘ˠ	velarized advanced-tongue-root rounded open-mid front vowel	+		œ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
ɔ̘ˠ	velarized advanced-tongue-root rounded open-mid back vowel	+		ɔ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
ʏ̘ˠ	velarized advanced-tongue-root rounded near-close near-front vowel	+		ʏ̘ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
ʊ̘	advanced-tongue-root rounded near-close near-back vowel	+		ʊ̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense -long				
ʊ̘ː	long advanced-tongue-root rounded near-close near-back vowel	+		ʊ̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long				
oˠː	long velarized rounded close-mid back vowel	+		oːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long				
øˠː	long velarized rounded close-mid front vowel	+		øːˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi -lo +back +round -velaric +tense +long				
j̩	syllabic voiced palatal approximant consonant	+		j̩			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long				
œ˞	rhotacized rounded open-mid front vowel	+		œ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long				
ɛ˞	rhotacized unrounded open-mid front vowel	+		ɛ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long				
ɪ˞	rhotacized unrounded near-close near-front vowel	+		ɪ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long				
ʏ˞	rhotacized rounded near-close near-front vowel	+		ʏ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -tense -long				
e˞	rhotacized unrounded close-mid front vowel	+		e˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric +tense -long				
i˞	rhotacized unrounded close front vowel	+		i˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric +tense -long				
ø˞	rhotacized rounded close-mid front vowel	+		ø˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric +tense -long				
ɯ˞	rhotacized unrounded close back vowel	+		ɯ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long				
ʊ˞	rhotacized rounded near-close near-back vowel	+		ʊ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long				
ɔ˞	rhotacized rounded open-mid back vowel	+		ɔ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long				
ə˞	rhotacized unrounded mid central vowel			ə˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -tense -long				
o˞	rhotacized rounded close-mid back vowel	+		o˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long				
ɜ˞	rhotacized unrounded open-mid central vowel	+		ɜ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long				
ɨ˞	rhotacized unrounded close central vowel	+		ɨ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long				
ɐ˞	rhotacized unrounded near-open central vowel	+		ɐ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long				
ʌ˞	rhotacized unrounded open-mid back vowel	+		ʌ˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +tense -long				
ɹ̩	syllabic voiced alveolar approximant consonant			ɹ̩			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
y̙	retracted-tongue-root rounded close front vowel	+		y̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric -tense -long				
y̙ː	long retracted-tongue-root rounded close front vowel	+		y̙ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric -tense +long				
y̥	devoiced rounded close front vowel	+		y̥			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y̘	advanced-tongue-root rounded close front vowel	+		y̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y̞	lowered rounded close front vowel	+		y̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y̆	ultra-short rounded close front vowel	+		y̆			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y̝	raised rounded close front vowel	+		y̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y	rounded close front vowel			y			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
ÿ	centralized rounded close front vowel	+		ÿ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y̟	advanced rounded close front vowel	+		y̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y̠	retracted rounded close front vowel	+		y̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense -long				
y̥ː	long devoiced rounded close front vowel	+		y̥ː			+syl +son -cons +cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long				
y̘ː	long advanced-tongue-root rounded close front vowel	+		y̘ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long				
yː	long rounded close front vowel			yː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back +round -velaric +tense +long				
y̙ˠ	velarized retracted-tongue-root rounded close front vowel	+		y̙ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long				
u̙	retracted-tongue-root rounded close back vowel	+		u̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -tense -long				
