NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster	cluster	ⁿdʑ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL	+	
from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	cluster	ⁿdz	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER D / LATIN SMALL LETTER Z	+	
from pre-nasalized voiced alveolar stop to voiced alveolar lateral fricative cluster	cluster	ⁿdɮ	SUPERSCRIPT LATIN SMALL LETTER N / LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH	+	
from pre-glottalized voiceless velar stop to voiceless bilabial stop cluster	cluster	ˀkp	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER K / LATIN SMALL LETTER P	+	
from pre-glottalized voiceless dental stop to voiceless alveolar sibilant fricative cluster	cluster	ˀt̪s	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / LATIN SMALL LETTER S	+	
from pre-glottalized voiceless dental stop to voiceless alveolar lateral fricative cluster	cluster	ˀt̪ɬ	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / LATIN SMALL LETTER L WITH BELT	+	
from pre-glottalized voiceless bilabial stop to voiceless alveolar stop cluster	cluster	ˀpt	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER P / LATIN SMALL LETTER T	+	
from pre-glottalized voiced velar stop to voiced bilabial stop cluster	cluster	ˀgb	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER G / LATIN SMALL LETTER B	+	
from pre-glottalized voiced bilabial stop to voiced alveolar stop cluster	cluster	ˀbd	MODIFIER LETTER GLOTTAL STOP / LATIN SMALL LETTER B / LATIN SMALL LETTER D	+	
from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster	cluster	ʰtʃ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH	+	
from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	cluster	ʰtɕ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL	+	
from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	cluster	ʰts	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER S	+	
from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster	cluster	ʰtsʲ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL J	+	
from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	cluster	ʰtʃː	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER TRIANGULAR COLON	+	
from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	cluster	ʰtsː	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER TRIANGULAR COLON	+	
from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster	cluster	ʰtʃʰ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL H	+	
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	cluster	ʰtɕʰ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL H	+	
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	cluster	ʰtsʰ	MODIFIER LETTER SMALL H / LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL H	+	
from pharyngealized unrounded close front to unrounded near-open front diphthong	diphthong	iˤæ	LATIN SMALL LETTER I / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / LATIN SMALL LETTER AE	+	
from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong	diphthong	ɛ̯æː	LATIN SMALL LETTER OPEN E / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER AE / MODIFIER LETTER TRIANGULAR COLON	+	
from non-syllabic unrounded near-close near-front to rounded open-mid back diphthong	diphthong	ɪ̯ɔ	LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER OPEN O	+	
from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong	diphthong	ɪ̯u̞	LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER U / COMBINING DOWN TACK BELOW	+	
from non-syllabic unrounded near-close near-front to centralized unrounded open front diphthong	diphthong	ɪ̯ä	LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER A / COMBINING DIAERESIS	+	
from non-syllabic unrounded mid central to unrounded close front diphthong	diphthong	ə̯i	LATIN SMALL LETTER SCHWA / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER I	+	
from non-syllabic unrounded close-mid front to unrounded open front diphthong	diphthong	e̯a	LATIN SMALL LETTER E / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER A	+	
from non-syllabic unrounded close-mid front to rounded close-mid back diphthong	diphthong	e̯o	LATIN SMALL LETTER E / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER O	+	
from non-syllabic unrounded close-mid front to centralized unrounded open front diphthong	diphthong	e̯ä	LATIN SMALL LETTER E / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER A / COMBINING DIAERESIS	+	
from non-syllabic unrounded close front to unrounded open-mid front diphthong	diphthong	i̯ɛ	LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER OPEN E	+	
from non-syllabic unrounded close front to unrounded open front diphthong	diphthong	i̯a	LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER A	+	
from non-syllabic unrounded close front to unrounded close-mid front diphthong	diphthong	i̯e	LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER E	+	
from non-syllabic unrounded close front to rounded close-mid back diphthong	diphthong	i̯o	LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER O	+	
from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong	diphthong	i̯ẽ	LATIN SMALL LETTER I / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER E / COMBINING TILDE	+	
from non-syllabic rounded near-close near-back to rounded open-mid back diphthong	diphthong	ʊ̯ɔ	LATIN SMALL LETTER UPSILON / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER OPEN O	+	
from non-syllabic rounded close-mid back to unrounded open front diphthong	diphthong	o̯a	LATIN SMALL LETTER O / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER A	+	
from non-syllabic rounded close-mid back to rounded close back diphthong	diphthong	o̯u	LATIN SMALL LETTER O / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER U	+	
from non-syllabic rounded close-mid back to centralized unrounded open front diphthong	diphthong	o̯ä	LATIN SMALL LETTER O / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER A / COMBINING DIAERESIS	+	
from non-syllabic rounded close front to rounded close-mid front diphthong	diphthong	y̯ø	LATIN SMALL LETTER Y / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER O WITH STROKE	+	
from non-syllabic rounded close back to unrounded open front diphthong	diphthong	u̯a	LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER A	+	
from non-syllabic rounded close back to unrounded open back diphthong	diphthong	u̯ɑ	LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER ALPHA	+	
from non-syllabic rounded close back to rounded open-mid back diphthong	diphthong	u̯ɔ	LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER OPEN O	+	
from non-syllabic rounded close back to rounded close-mid back diphthong	diphthong	u̯o	LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER O	+	
from non-syllabic rounded close back to nasalized rounded close-mid back diphthong	diphthong	u̯õ	LATIN SMALL LETTER U / COMBINING INVERTED BREVE BELOW / LATIN SMALL LETTER O / COMBINING TILDE	+	
from nasalized unrounded open-mid front to unrounded mid central diphthong	diphthong	ɛ̃ə	LATIN SMALL LETTER OPEN E / COMBINING TILDE / LATIN SMALL LETTER SCHWA	+	
from nasalized unrounded open-mid front to unrounded close front diphthong	diphthong	ɛ̃i	LATIN SMALL LETTER OPEN E / COMBINING TILDE / LATIN SMALL LETTER I	+	
from nasalized unrounded open-mid front to nasalized unrounded close front diphthong	diphthong	ɛ̃ĩ	LATIN SMALL LETTER OPEN E / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized unrounded open-mid front to nasalized rounded open-mid back diphthong	diphthong	ɛ̃ɔ̃	LATIN SMALL LETTER OPEN E / COMBINING TILDE / LATIN SMALL LETTER OPEN O / COMBINING TILDE	+	
from nasalized unrounded open-mid front to nasalized rounded close back diphthong	diphthong	ɛ̃ũ	LATIN SMALL LETTER OPEN E / COMBINING TILDE / LATIN SMALL LETTER U / COMBINING TILDE	+	
from nasalized unrounded open front to nasalized unrounded open-mid front diphthong	diphthong	ãɛ̃	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER OPEN E / COMBINING TILDE	+	
from nasalized unrounded open front to nasalized unrounded close-mid front diphthong	diphthong	ãẽ	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER E / COMBINING TILDE	+	
from nasalized unrounded open front to nasalized unrounded close front diphthong	diphthong	ãĩ	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized unrounded open front to nasalized rounded open-mid back diphthong	diphthong	ãɔ̃	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER OPEN O / COMBINING TILDE	+	
from nasalized unrounded open front to nasalized rounded close-mid back diphthong	diphthong	ãõ	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER O / COMBINING TILDE	+	
from nasalized unrounded open front to nasalized rounded close central diphthong	diphthong	ãʉ̃	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER U BAR / COMBINING TILDE	+	
from nasalized unrounded open front to nasalized rounded close back diphthong	diphthong	ãũ	LATIN SMALL LETTER A / COMBINING TILDE / LATIN SMALL LETTER U / COMBINING TILDE	+	
from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong	diphthong	ãɪ̯ː	LATIN SMALL LETTER A / COMBINING TILDE / LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW / MODIFIER LETTER TRIANGULAR COLON	+	
from nasalized unrounded open back to nasalized rounded open-mid back diphthong	diphthong	ɑ̃ɔ̃	LATIN SMALL LETTER ALPHA / COMBINING TILDE / LATIN SMALL LETTER OPEN O / COMBINING TILDE	+	
from nasalized unrounded near-open front to unrounded close front diphthong	diphthong	æ̃i	LATIN SMALL LETTER AE / COMBINING TILDE / LATIN SMALL LETTER I	+	
from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong	diphthong	æ̃ɪ̯̃	LATIN SMALL LETTER AE / COMBINING TILDE / LATIN LETTER SMALL CAPITAL I / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	+	
from nasalized unrounded near-open front to nasalized unrounded close front diphthong	diphthong	æ̃ĩ	LATIN SMALL LETTER AE / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized unrounded near-close near-front to unrounded open-mid front diphthong	diphthong	ɪ̃ɛ	LATIN LETTER SMALL CAPITAL I / COMBINING TILDE / LATIN SMALL LETTER OPEN E	+	
from nasalized unrounded near-close near-front to ultra-short nasalized unrounded mid central diphthong	diphthong	ɪ̃ə̃̆	LATIN LETTER SMALL CAPITAL I / COMBINING TILDE / LATIN SMALL LETTER SCHWA / COMBINING TILDE / COMBINING BREVE	+	
from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong	diphthong	ɪ̃ə̃	LATIN LETTER SMALL CAPITAL I / COMBINING TILDE / LATIN SMALL LETTER SCHWA / COMBINING TILDE	+	
from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong	diphthong	ɪ̃ɛː	LATIN LETTER SMALL CAPITAL I / COMBINING TILDE / LATIN SMALL LETTER OPEN E / MODIFIER LETTER TRIANGULAR COLON	+	
from nasalized unrounded mid central to nasalized unrounded close front diphthong	diphthong	ə̃ĩ	LATIN SMALL LETTER SCHWA / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized unrounded mid central to nasalized rounded close back diphthong	diphthong	ə̃ũ	LATIN SMALL LETTER SCHWA / COMBINING TILDE / LATIN SMALL LETTER U / COMBINING TILDE	+	
from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong	diphthong	ẽɪ̃	LATIN SMALL LETTER E / COMBINING TILDE / LATIN LETTER SMALL CAPITAL I / COMBINING TILDE	+	
from nasalized unrounded close-mid front to nasalized unrounded mid central diphthong	diphthong	ẽə̃	LATIN SMALL LETTER E / COMBINING TILDE / LATIN SMALL LETTER SCHWA / COMBINING TILDE	+	
from nasalized unrounded close-mid front to nasalized unrounded close front diphthong	diphthong	ẽĩ	LATIN SMALL LETTER E / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized unrounded close front to nasalized unrounded open front diphthong	diphthong	ĩã	LATIN SMALL LETTER I / COMBINING TILDE / LATIN SMALL LETTER A / COMBINING TILDE	+	
from nasalized unrounded close front to nasalized unrounded close-mid front diphthong	diphthong	ĩẽ	LATIN SMALL LETTER I / COMBINING TILDE / LATIN SMALL LETTER E / COMBINING TILDE	+	
from nasalized unrounded close front to nasalized rounded close-mid back diphthong	diphthong	ĩõ	LATIN SMALL LETTER I / COMBINING TILDE / LATIN SMALL LETTER O / COMBINING TILDE	+	
from nasalized unrounded close front to long nasalized unrounded open-mid front diphthong	diphthong	ĩɛ̃ː	LATIN SMALL LETTER I / COMBINING TILDE / LATIN SMALL LETTER OPEN E / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	+	
from nasalized unrounded close central to nasalized unrounded close front diphthong	diphthong	ɨ̃ĩ	LATIN SMALL LETTER I WITH STROKE / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized unrounded close back to unrounded mid central diphthong	diphthong	ɯ̃ə	LATIN SMALL LETTER TURNED M / COMBINING TILDE / LATIN SMALL LETTER SCHWA	+	
from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	diphthong	œ̃ɛ̃	LATIN SMALL LIGATURE OE / COMBINING TILDE / LATIN SMALL LETTER OPEN E / COMBINING TILDE	+	
from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong	diphthong	ɔ̃ʊ̯̃	LATIN SMALL LETTER OPEN O / COMBINING TILDE / LATIN SMALL LETTER UPSILON / COMBINING INVERTED BREVE BELOW / COMBINING TILDE	+	
from nasalized rounded near-close near-back to ultra-short unrounded mid central diphthong	diphthong	ʊ̃ə̆	LATIN SMALL LETTER UPSILON / COMBINING TILDE / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from nasalized rounded close-mid back to nasalized unrounded open-mid front diphthong	diphthong	õɛ̃	LATIN SMALL LETTER O / COMBINING TILDE / LATIN SMALL LETTER OPEN E / COMBINING TILDE	+	
from nasalized rounded close-mid back to nasalized unrounded open front diphthong	diphthong	õã	LATIN SMALL LETTER O / COMBINING TILDE / LATIN SMALL LETTER A / COMBINING TILDE	+	
from nasalized rounded close-mid back to nasalized unrounded near-open central diphthong	diphthong	õɐ̃	LATIN SMALL LETTER O / COMBINING TILDE / LATIN SMALL LETTER TURNED A / COMBINING TILDE	+	
from nasalized rounded close-mid back to nasalized unrounded mid central diphthong	diphthong	õə̃	LATIN SMALL LETTER O / COMBINING TILDE / LATIN SMALL LETTER SCHWA / COMBINING TILDE	+	
from nasalized rounded close-mid back to nasalized unrounded close front diphthong	diphthong	õĩ	LATIN SMALL LETTER O / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized rounded close-mid back to nasalized rounded close back diphthong	diphthong	õũ	LATIN SMALL LETTER O / COMBINING TILDE / LATIN SMALL LETTER U / COMBINING TILDE	+	
from nasalized rounded close front to unrounded open-mid front diphthong	diphthong	ỹɛ	LATIN SMALL LETTER Y / COMBINING TILDE / LATIN SMALL LETTER OPEN E	+	
from nasalized rounded close front to rounded open-mid front diphthong	diphthong	ỹœ	LATIN SMALL LETTER Y / COMBINING TILDE / LATIN SMALL LIGATURE OE	+	
from nasalized rounded close front to long rounded open-mid front diphthong	diphthong	ỹœː	LATIN SMALL LETTER Y / COMBINING TILDE / LATIN SMALL LIGATURE OE / MODIFIER LETTER TRIANGULAR COLON	+	
from nasalized rounded close back to rounded close-mid back diphthong	diphthong	ũo	LATIN SMALL LETTER U / COMBINING TILDE / LATIN SMALL LETTER O	+	
from nasalized rounded close back to nasalized unrounded open front diphthong	diphthong	ũã	LATIN SMALL LETTER U / COMBINING TILDE / LATIN SMALL LETTER A / COMBINING TILDE	+	
from nasalized rounded close back to nasalized unrounded close front diphthong	diphthong	ũĩ	LATIN SMALL LETTER U / COMBINING TILDE / LATIN SMALL LETTER I / COMBINING TILDE	+	
from nasalized rounded close back to long rounded close-mid back diphthong	diphthong	ũoː	LATIN SMALL LETTER U / COMBINING TILDE / LATIN SMALL LETTER O / MODIFIER LETTER TRIANGULAR COLON	+	
from nasalized rounded close back to long nasalized rounded open-mid back diphthong	diphthong	ũɔ̃ː	LATIN SMALL LETTER U / COMBINING TILDE / LATIN SMALL LETTER OPEN O / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	+	
from lowered voiced alveolar nasal to lowered voiceless alveolar sibilant fricative cluster	cluster	n̞s̞	LATIN SMALL LETTER N / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER S / COMBINING DOWN TACK BELOW	+	
from lowered unrounded open-mid front to unrounded mid central diphthong	diphthong	ɛ̞ə	LATIN SMALL LETTER OPEN E / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER SCHWA	+	
from lowered unrounded open-mid front to unrounded close front diphthong	diphthong	ɛ̞i	LATIN SMALL LETTER OPEN E / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER I	+	
from lowered unrounded open-mid front to ultra-short unrounded near-close near-front diphthong	diphthong	ɛ̞ɪ̆	LATIN SMALL LETTER OPEN E / COMBINING DOWN TACK BELOW / LATIN LETTER SMALL CAPITAL I / COMBINING BREVE	+	
from lowered unrounded open-mid front to ultra-short unrounded mid central diphthong	diphthong	ɛ̞ə̆	LATIN SMALL LETTER OPEN E / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
from lowered unrounded near-close near-front to ultra-short unrounded mid central diphthong	diphthong	ɪ̞ə̆	LATIN LETTER SMALL CAPITAL I / COMBINING DOWN TACK BELOW / LATIN SMALL LETTER SCHWA / COMBINING BREVE	+	
